league_name,date,home_team,away_team,odds_home_win,odds_draw,odds_away_win,away_win_prob,draw_prob,home_win_prob,confidence,predicted_outcome
La Liga,2025-08-31 17:30:00+00:00,Espanyol,Osasuna,2.38,3.2,3.1,0.10377714,0.57859933,0.3176236,0.57859933,draw
Bundesliga,2025-08-31 17:30:00+00:00,1.Fc Köln,Sc Freiburg,2.55,3.3,2.8,0.103831664,0.8752592,0.020909075,0.8752592,draw
Premier League,2025-08-31 18:00:00+00:00,Aston Villa,Crystal Palace,1.91,3.6,4.0,0.002317162,0.9859803,0.011702526,0.9859803,draw
Ligue 1,2025-08-31 18:45:00+00:00,Lyon,Marseille,2.62,3.6,2.5,0.0010111129,0.11162245,0.8873665,0.8873665,home_win
Serie A,2025-08-31 18:45:00+00:00,Inter,Udinese,1.3,5.25,9.5,0.00032156476,0.026071524,0.97360694,0.97360694,home_win
Serie A,2025-08-31 18:45:00+00:00,Lazio,Verona,1.48,4.33,7.0,0.2172242,0.7242012,0.058574572,0.7242012,draw
La Liga,2025-08-31 19:30:00+00:00,Rayo Vallecano,Barcelona,6.25,5.5,1.4,0.017351195,0.57609993,0.40654886,0.57609993,draw
Segunda División,2025-09-05 17:30:00+00:00,Albacete,Mirandes,1.91,3.6,3.7,0.061978564,0.8054387,0.13258271,0.8054387,draw
Segunda División,2025-09-05 19:30:00+00:00,Cordoba,Castellón,2.35,3.4,2.9,0.19028285,0.67315763,0.1365595,0.67315763,draw
Segunda División,2025-09-06 14:15:00+00:00,Deportivo La Coruna,Sporting Gijon,2.0,3.2,3.5,0.02148429,0.94565505,0.032860637,0.94565505,draw
Segunda División,2025-09-06 16:30:00+00:00,Zaragoza,Valladolid,2.3,3.0,3.0,0.029757828,0.884426,0.085816145,0.884426,draw
Segunda División,2025-09-06 19:00:00+00:00,Malaga,Granada Cf,1.91,3.2,4.1,0.06504858,0.73681736,0.19813408,0.73681736,draw
Segunda División,2025-09-07 12:00:00+00:00,Ad Ceuta Fc,Huesca,2.6,3.1,2.6,0.09299005,0.8784894,0.028520582,0.8784894,draw
Segunda División,2025-09-07 14:15:00+00:00,Burgos,Las Palmas,2.35,3.0,2.9,0.047424357,0.5488221,0.40375358,0.5488221,draw
Segunda División,2025-09-07 14:15:00+00:00,Real Sociedad Ii,Cadiz,3.25,3.25,2.15,0.0039168857,0.4922531,0.50383,0.50383,home_win
Segunda División,2025-09-07 16:30:00+00:00,Almeria,Racing Santander,1.75,3.75,4.2,0.033570778,0.4308768,0.53555244,0.53555244,home_win
Segunda División,2025-09-07 16:30:00+00:00,Cultural Leonesa,Leganes,3.1,3.3,2.15,0.3790903,0.586853,0.03405666,0.586853,draw
Segunda División,2025-09-08 18:30:00+00:00,Eibar,Fc Andorra,1.8,3.4,4.1,0.30667844,0.6414115,0.051910054,0.6414115,draw
