fixture_id,date,player_id,player_name,player_photo,type,injury_reason,team_id,team_name,league_id,league_name,season
1386553,2025-08-09T11:30:00+00:00,18918,Charlie Taylor,https://media.api-sports.io/football/players/18918.png,Missing Fixture,unfit,41,Southampton,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,19859,Andy Cannon,https://media.api-sports.io/football/players/19859.png,Missing Fixture,Ruptured cruciate ligament,1837,Wrexham,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,20248,Oliver Rathbone,https://media.api-sports.io/football/players/20248.png,Missing Fixture,Ankle Injury,1837,Wrexham,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,19485,Ben Brereton,https://media.api-sports.io/football/players/19485.png,Missing Fixture,injured,41,Southampton,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,19733,Flynn Downes,https://media.api-sports.io/football/players/19733.png,Missing Fixture,Injured Doubtful,41,Southampton,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,144729,Taylor Harwood-Bellis,https://media.api-sports.io/football/players/144729.png,Missing Fixture,injured,41,Southampton,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,194461,George Thomason,https://media.api-sports.io/football/players/194461.png,Missing Fixture,Thigh problems,1837,Wrexham,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,105971,Gavin Bazunu,https://media.api-sports.io/football/players/105971.png,Missing Fixture,Meniscus injur,41,Southampton,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,278085,Samuel Ikechukwu Edozie,https://media.api-sports.io/football/players/278085.png,Missing Fixture,unfit,41,Southampton,40,Championship,2025
1386553,2025-08-09T11:30:00+00:00,336585,Mateus Fernandes,https://media.api-sports.io/football/players/336585.png,Missing Fixture,unfit,41,Southampton,40,Championship,2025
1386554,2025-08-09T11:30:00+00:00,8481,Giorgi Chakvetadze,https://media.api-sports.io/football/players/8481.png,Missing Fixture,Injured Doubtful,38,Watford,40,Championship,2025
1386554,2025-08-09T11:30:00+00:00,17832,Matthew Pollock,https://media.api-sports.io/football/players/17832.png,Missing Fixture,Injured Doubtful,38,Watford,40,Championship,2025
1386554,2025-08-09T11:30:00+00:00,265733,Caleb Wiley,https://media.api-sports.io/football/players/265733.png,Missing Fixture,unfit,38,Watford,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,16046,Victor Torp,https://media.api-sports.io/football/players/16046.png,Missing Fixture,Ankle Injury,1346,Coventry,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,427,Haji Wright,https://media.api-sports.io/football/players/427.png,Missing Fixture,Achilles tendon problems,1346,Coventry,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,44798,Liam Millar,https://media.api-sports.io/football/players/44798.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,20372,Jack Rudoni,https://media.api-sports.io/football/players/20372.png,Missing Fixture,Injured Doubtful,1346,Coventry,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,19984,Josh Eccles,https://media.api-sports.io/football/players/19984.png,Missing Fixture,injured,1346,Coventry,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,264437,Bobby Thomas,https://media.api-sports.io/football/players/264437.png,Missing Fixture,Calf strain,1346,Coventry,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,162991,Eliot Matazo,https://media.api-sports.io/football/players/162991.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
1386552,2025-08-09T11:30:00+00:00,299923,Belloumi,https://media.api-sports.io/football/players/299923.png,Missing Fixture,injured,64,Hull City,40,Championship,2025
1386555,2025-08-09T14:00:00+00:00,19127,Adam Forshaw,https://media.api-sports.io/football/players/19127.png,Missing Fixture,injured,67,Blackburn,40,Championship,2025
1386555,2025-08-09T14:00:00+00:00,1279,Josh Maja,https://media.api-sports.io/football/players/1279.png,Missing Fixture,Calf Injury,60,West Brom,40,Championship,2025
1386555,2025-08-09T14:00:00+00:00,18273,Aynsley Pears,https://media.api-sports.io/football/players/18273.png,Missing Fixture,unfit,67,Blackburn,40,Championship,2025
1386555,2025-08-09T14:00:00+00:00,199692,Hayden Carter,https://media.api-sports.io/football/players/199692.png,Missing Fixture,Knee Surgery,67,Blackburn,40,Championship,2025
1386555,2025-08-09T14:00:00+00:00,201709,Daryl Dike,https://media.api-sports.io/football/players/201709.png,Missing Fixture,injured,60,West Brom,40,Championship,2025
1386555,2025-08-09T14:00:00+00:00,231081,Sidnei Tavares,https://media.api-sports.io/football/players/231081.png,Missing Fixture,unfit,67,Blackburn,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,19467,Darragh Lenihan,https://media.api-sports.io/football/players/19467.png,Missing Fixture,Ankle surgery,70,Middlesbrough,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,18382,Ricardo Santos,https://media.api-sports.io/football/players/18382.png,Missing Fixture,Unknown Injury,76,Swansea,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,17739,George Edmundson,https://media.api-sports.io/football/players/17739.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,6913,Riley Mcgree,https://media.api-sports.io/football/players/6913.png,Missing Fixture,Unknown Injury,70,Middlesbrough,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,45021,Seny Timothy Dieng,https://media.api-sports.io/football/players/45021.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,231039,Finn Azaz,https://media.api-sports.io/football/players/231039.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,37049,Alex Bangura,https://media.api-sports.io/football/players/37049.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,104041,Benjamin Cabango,https://media.api-sports.io/football/players/104041.png,Missing Fixture,Unknown Injury,76,Swansea,40,Championship,2025
1386557,2025-08-09T14:00:00+00:00,162839,Zan Vipotnik,https://media.api-sports.io/football/players/162839.png,Missing Fixture,Injured Doubtful,76,Swansea,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,19077,Kenny Mclean,https://media.api-sports.io/football/players/19077.png,Missing Fixture,injured,71,Norwich,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,19015,Joe Bryan,https://media.api-sports.io/football/players/19015.png,Missing Fixture,unfit,58,Millwall,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,190595,Lukas Jensen,https://media.api-sports.io/football/players/190595.png,Missing Fixture,Achilles tendon rupture,58,Millwall,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,19641,Dan McNamara,https://media.api-sports.io/football/players/19641.png,Missing Fixture,Knee Surgery,58,Millwall,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,171034,Liam Gibbs,https://media.api-sports.io/football/players/171034.png,Missing Fixture,Hamstring Injury,71,Norwich,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,278064,Tony Springett,https://media.api-sports.io/football/players/278064.png,Missing Fixture,Back Injury,71,Norwich,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,383773,Lucien Mahovo,https://media.api-sports.io/football/players/383773.png,Missing Fixture,Injured Doubtful,71,Norwich,40,Championship,2025
1386560,2025-08-09T14:00:00+00:00,382340,Gabriel Forsyth,https://media.api-sports.io/football/players/382340.png,Missing Fixture,injured,71,Norwich,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,18863,Steve Cook,https://media.api-sports.io/football/players/18863.png,Missing Fixture,Injured Doubtful,72,QPR,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,19745,William Keane,https://media.api-sports.io/football/players/19745.png,Missing Fixture,injured,59,Preston,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,19455,Brad Potts,https://media.api-sports.io/football/players/19455.png,Missing Fixture,injured,59,Preston,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,1372,Michael Frey,https://media.api-sports.io/football/players/1372.png,Missing Fixture,injured,72,QPR,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,37116,Jake Clarke-Salter,https://media.api-sports.io/football/players/37116.png,Missing Fixture,Hip injury,72,QPR,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,20061,Jordan Thompson,https://media.api-sports.io/football/players/20061.png,Missing Fixture,injured,59,Preston,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,19886,Jimmy Dunne,https://media.api-sports.io/football/players/19886.png,Missing Fixture,Injured Doubtful,72,QPR,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,788,Zan Celar,https://media.api-sports.io/football/players/788.png,Missing Fixture,Hamstring Injury,72,QPR,40,Championship,2025
1386558,2025-08-09T14:00:00+00:00,325756,Josh Seary,https://media.api-sports.io/football/players/325756.png,Missing Fixture,Knee injury,59,Preston,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,19860,Matthew Clarke,https://media.api-sports.io/football/players/19860.png,Missing Fixture,Injured Doubtful,69,Derby,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,20109,Curtis Nelson,https://media.api-sports.io/football/players/20109.png,Missing Fixture,Torn knee ligament,69,Derby,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,2031,Lars-Jorgen Salvesen,https://media.api-sports.io/football/players/2031.png,Missing Fixture,Ruptured cruciate ligament,69,Derby,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,19724,Callum Elder,https://media.api-sports.io/football/players/19724.png,Missing Fixture,injured,69,Derby,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,17599,Kane Wilson,https://media.api-sports.io/football/players/17599.png,Missing Fixture,Knee Surgery,69,Derby,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,265444,Sondre Klingen Langas,https://media.api-sports.io/football/players/265444.png,Missing Fixture,Knee Surgery,69,Derby,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,158693,Owen Beck,https://media.api-sports.io/football/players/158693.png,Missing Fixture,Injured Doubtful,69,Derby,40,Championship,2025
1386556,2025-08-09T14:00:00+00:00,407652,Patrick Agyemang,https://media.api-sports.io/football/players/407652.png,Missing Fixture,Inguinal Hernia,69,Derby,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,122094,Colby Bishop,https://media.api-sports.io/football/players/122094.png,Missing Fixture,Injured Doubtful,1355,Portsmouth,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,44875,Conor Shaughnessy,https://media.api-sports.io/football/players/44875.png,Missing Fixture,Hamstring Injury,1355,Portsmouth,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,40774,Przemyslaw Placheta,https://media.api-sports.io/football/players/40774.png,Missing Fixture,unfit,1338,Oxford United,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,37383,Ole ter Haar Romeny,https://media.api-sports.io/football/players/37383.png,Missing Fixture,Broken foot,1338,Oxford United,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,19605,Thomas Peter McIntyre,https://media.api-sports.io/football/players/19605.png,Missing Fixture,unfit,1355,Portsmouth,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,44939,Ciaron Brown,https://media.api-sports.io/football/players/44939.png,Missing Fixture,injured,1338,Oxford United,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,204054,Nik Prelec,https://media.api-sports.io/football/players/204054.png,Missing Fixture,Injured Doubtful,1338,Oxford United,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,284475,Luke Harris,https://media.api-sports.io/football/players/284475.png,Missing Fixture,injured,1338,Oxford United,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,343894,Jacob Farrell,https://media.api-sports.io/football/players/343894.png,Missing Fixture,Knee Surgery,1355,Portsmouth,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,200116,Brodie Spencer,https://media.api-sports.io/football/players/200116.png,Missing Fixture,Thigh problems,1338,Oxford United,40,Championship,2025
1386559,2025-08-09T14:00:00+00:00,284473,Ibane Bowat,https://media.api-sports.io/football/players/284473.png,Missing Fixture,Patellar tendon rupture,1355,Portsmouth,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,19258,Max OLeary,https://media.api-sports.io/football/players/19258.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,19712,Joe Williams,https://media.api-sports.io/football/players/19712.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,20103,Robert Dickie,https://media.api-sports.io/football/players/20103.png,Missing Fixture,Red card Suspended,56,Bristol City,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,19131,Jamie Shackleton,https://media.api-sports.io/football/players/19131.png,Missing Fixture,Foot injury,62,Sheffield Utd,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,19211,Max Bird,https://media.api-sports.io/football/players/19211.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,17805,Cameron Pring,https://media.api-sports.io/football/players/17805.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,69539,Luke McNally,https://media.api-sports.io/football/players/69539.png,Missing Fixture,Cruciate ligament injury,56,Bristol City,40,Championship,2025
1386561,2025-08-09T16:30:00+00:00,342660,Oliver Arblaster,https://media.api-sports.io/football/players/342660.png,Missing Fixture,injured,62,Sheffield Utd,40,Championship,2025
1386562,2025-08-10T15:30:00+00:00,18771,Ricardo Domingos Barbosa Perei,https://media.api-sports.io/football/players/18771.png,Missing Fixture,injured,46,Leicester,40,Championship,2025
1386562,2025-08-10T15:30:00+00:00,20079,Harry Souttar,https://media.api-sports.io/football/players/20079.png,Missing Fixture,Achilles tendon rupture,46,Leicester,40,Championship,2025
1386562,2025-08-10T15:30:00+00:00,19760,James Justin,https://media.api-sports.io/football/players/19760.png,Missing Fixture,injured,46,Leicester,40,Championship,2025
1386562,2025-08-10T15:30:00+00:00,278118,Nelson Benjamin,https://media.api-sports.io/football/players/278118.png,Missing Fixture,Unknown Injury,46,Leicester,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,20109,Curtis Nelson,https://media.api-sports.io/football/players/20109.png,Missing Fixture,Torn knee ligament,69,Derby,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,2031,Lars-Jorgen Salvesen,https://media.api-sports.io/football/players/2031.png,Missing Fixture,Ruptured cruciate ligament,69,Derby,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,19724,Callum Elder,https://media.api-sports.io/football/players/19724.png,Missing Fixture,injured,69,Derby,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,88457,Ben Sheaf,https://media.api-sports.io/football/players/88457.png,Missing Fixture,injured,1346,Coventry,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,17599,Kane Wilson,https://media.api-sports.io/football/players/17599.png,Missing Fixture,Knee Surgery,69,Derby,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,20450,Corey Josiah Paul Blackett-Tay,https://media.api-sports.io/football/players/20450.png,Missing Fixture,injured,69,Derby,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,145538,Joel Latibeaudiere,https://media.api-sports.io/football/players/145538.png,Missing Fixture,injured,1346,Coventry,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,47899,Oliver Dovin,https://media.api-sports.io/football/players/47899.png,Missing Fixture,Ruptured cruciate ligament,1346,Coventry,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,19984,Josh Eccles,https://media.api-sports.io/football/players/19984.png,Missing Fixture,injured,1346,Coventry,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,265444,Sondre Klingen Langas,https://media.api-sports.io/football/players/265444.png,Missing Fixture,Knee Surgery,69,Derby,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,158693,Owen Beck,https://media.api-sports.io/football/players/158693.png,Missing Fixture,Injured Doubtful,69,Derby,40,Championship,2025
1386568,2025-08-16T11:30:00+00:00,407652,Patrick Agyemang,https://media.api-sports.io/football/players/407652.png,Missing Fixture,Inguinal Hernia,69,Derby,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,19077,Kenny Mclean,https://media.api-sports.io/football/players/19077.png,Missing Fixture,injured,71,Norwich,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,19273,Marlon Pack,https://media.api-sports.io/football/players/19273.png,Missing Fixture,injured,1355,Portsmouth,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,19002,Josh Murphy,https://media.api-sports.io/football/players/19002.png,Missing Fixture,injured,1355,Portsmouth,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,19605,Thomas Peter McIntyre,https://media.api-sports.io/football/players/19605.png,Missing Fixture,unfit,1355,Portsmouth,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,171034,Liam Gibbs,https://media.api-sports.io/football/players/171034.png,Missing Fixture,Hamstring Injury,71,Norwich,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,304026,Forson Amankwah,https://media.api-sports.io/football/players/304026.png,Missing Fixture,injured,71,Norwich,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,284247,Harvey Blair,https://media.api-sports.io/football/players/284247.png,Missing Fixture,injured,1355,Portsmouth,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,278064,Tony Springett,https://media.api-sports.io/football/players/278064.png,Missing Fixture,Back Injury,71,Norwich,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,383773,Lucien Mahovo,https://media.api-sports.io/football/players/383773.png,Missing Fixture,Injured Doubtful,71,Norwich,40,Championship,2025
1386565,2025-08-16T11:30:00+00:00,382340,Gabriel Forsyth,https://media.api-sports.io/football/players/382340.png,Missing Fixture,injured,71,Norwich,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,19169,Jay Rodriguez,https://media.api-sports.io/football/players/19169.png,Missing Fixture,Ankle Injury,1837,Wrexham,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,19804,Kieffer Moore,https://media.api-sports.io/football/players/19804.png,Missing Fixture,Ankle Injury,1837,Wrexham,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,19859,Andy Cannon,https://media.api-sports.io/football/players/19859.png,Missing Fixture,Ruptured cruciate ligament,1837,Wrexham,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,19577,Darnell Furlong,https://media.api-sports.io/football/players/19577.png,Missing Fixture,Red card Suspended,60,West Brom,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,20248,Oliver Rathbone,https://media.api-sports.io/football/players/20248.png,Missing Fixture,Ankle Injury,1837,Wrexham,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,1279,Josh Maja,https://media.api-sports.io/football/players/1279.png,Missing Fixture,Calf Injury,60,West Brom,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,194461,George Thomason,https://media.api-sports.io/football/players/194461.png,Missing Fixture,Thigh problems,1837,Wrexham,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,201709,Daryl Dike,https://media.api-sports.io/football/players/201709.png,Missing Fixture,injured,60,West Brom,40,Championship,2025
1386564,2025-08-16T11:30:00+00:00,294978,Tammer Bany,https://media.api-sports.io/football/players/294978.png,Missing Fixture,injured,60,West Brom,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,1372,Michael Frey,https://media.api-sports.io/football/players/1372.png,Missing Fixture,injured,72,QPR,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,37116,Jake Clarke-Salter,https://media.api-sports.io/football/players/37116.png,Missing Fixture,Hip injury,72,QPR,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,19886,Jimmy Dunne,https://media.api-sports.io/football/players/19886.png,Missing Fixture,injured,72,QPR,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,8481,Giorgi Chakvetadze,https://media.api-sports.io/football/players/8481.png,Missing Fixture,Finger Injury,38,Watford,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,17832,Matthew Pollock,https://media.api-sports.io/football/players/17832.png,Missing Fixture,injured,38,Watford,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,639,Taylor Richards,https://media.api-sports.io/football/players/639.png,Missing Fixture,injured,72,QPR,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,162158,Pierre Dwomoh,https://media.api-sports.io/football/players/162158.png,Missing Fixture,injured,38,Watford,40,Championship,2025
1386571,2025-08-16T14:00:00+00:00,265733,Caleb Wiley,https://media.api-sports.io/football/players/265733.png,Missing Fixture,injured,38,Watford,40,Championship,2025
1386566,2025-08-16T14:00:00+00:00,19970,Matt Godden,https://media.api-sports.io/football/players/19970.png,Missing Fixture,injured,1335,Charlton,40,Championship,2025
1386566,2025-08-16T14:00:00+00:00,19258,Max OLeary,https://media.api-sports.io/football/players/19258.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386566,2025-08-16T14:00:00+00:00,19712,Joe Williams,https://media.api-sports.io/football/players/19712.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386566,2025-08-16T14:00:00+00:00,19211,Max Bird,https://media.api-sports.io/football/players/19211.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386566,2025-08-16T14:00:00+00:00,17805,Cameron Pring,https://media.api-sports.io/football/players/17805.png,Missing Fixture,injured,56,Bristol City,40,Championship,2025
1386566,2025-08-16T14:00:00+00:00,69539,Luke McNally,https://media.api-sports.io/football/players/69539.png,Missing Fixture,Cruciate ligament injury,56,Bristol City,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,19015,Joe Bryan,https://media.api-sports.io/football/players/19015.png,Missing Fixture,unfit,58,Millwall,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,19467,Darragh Lenihan,https://media.api-sports.io/football/players/19467.png,Missing Fixture,Ankle surgery,70,Middlesbrough,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,17739,George Edmundson,https://media.api-sports.io/football/players/17739.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,6913,Riley Mcgree,https://media.api-sports.io/football/players/6913.png,Missing Fixture,Unknown Injury,70,Middlesbrough,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,45021,Seny Timothy Dieng,https://media.api-sports.io/football/players/45021.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,190595,Lukas Jensen,https://media.api-sports.io/football/players/190595.png,Missing Fixture,Achilles tendon rupture,58,Millwall,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,231039,Finn Azaz,https://media.api-sports.io/football/players/231039.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,19641,Dan McNamara,https://media.api-sports.io/football/players/19641.png,Missing Fixture,Knee Surgery,58,Millwall,40,Championship,2025
1386563,2025-08-16T14:00:00+00:00,37049,Alex Bangura,https://media.api-sports.io/football/players/37049.png,Missing Fixture,injured,70,Middlesbrough,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,19745,William Keane,https://media.api-sports.io/football/players/19745.png,Missing Fixture,injured,59,Preston,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,18771,Ricardo Domingos Barbosa Perei,https://media.api-sports.io/football/players/18771.png,Missing Fixture,unfit,46,Leicester,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,19455,Brad Potts,https://media.api-sports.io/football/players/19455.png,Missing Fixture,Injured Doubtful,59,Preston,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,19787,Liam Lindsay,https://media.api-sports.io/football/players/19787.png,Missing Fixture,unfit,59,Preston,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,20079,Harry Souttar,https://media.api-sports.io/football/players/20079.png,Missing Fixture,Achilles tendon rupture,46,Leicester,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,20061,Jordan Thompson,https://media.api-sports.io/football/players/20061.png,Missing Fixture,injured,59,Preston,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,278118,Nelson Benjamin,https://media.api-sports.io/football/players/278118.png,Missing Fixture,Unknown Injury,46,Leicester,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,296458,Daniel Jebbison,https://media.api-sports.io/football/players/296458.png,Missing Fixture,Injured Doubtful,59,Preston,40,Championship,2025
1386567,2025-08-16T14:00:00+00:00,325756,Josh Seary,https://media.api-sports.io/football/players/325756.png,Missing Fixture,Knee injury,59,Preston,40,Championship,2025
1386569,2025-08-16T14:00:00+00:00,19127,Adam Forshaw,https://media.api-sports.io/football/players/19127.png,Missing Fixture,injured,67,Blackburn,40,Championship,2025
1386569,2025-08-16T14:00:00+00:00,25464,Marvin Ducksch,https://media.api-sports.io/football/players/25464.png,Missing Fixture,Calf Injury,54,Birmingham,40,Championship,2025
1386569,2025-08-16T14:00:00+00:00,33794,Kanya Fujimoto,https://media.api-sports.io/football/players/33794.png,Missing Fixture,unfit,54,Birmingham,40,Championship,2025
1386569,2025-08-16T14:00:00+00:00,18273,Aynsley Pears,https://media.api-sports.io/football/players/18273.png,Missing Fixture,unfit,67,Blackburn,40,Championship,2025
1386569,2025-08-16T14:00:00+00:00,199692,Hayden Carter,https://media.api-sports.io/football/players/199692.png,Missing Fixture,Knee Surgery,67,Blackburn,40,Championship,2025
1386573,2025-08-16T14:00:00+00:00,19387,Barry Bannan,https://media.api-sports.io/football/players/19387.png,Missing Fixture,Red card Suspended,74,Sheffield Wednesday,40,Championship,2025
1386573,2025-08-16T14:00:00+00:00,780,Steven Nzonzi,https://media.api-sports.io/football/players/780.png,Missing Fixture,unfit,75,Stoke City,40,Championship,2025
1386573,2025-08-16T14:00:00+00:00,18803,Nathaniel Chalobah,https://media.api-sports.io/football/players/18803.png,Missing Fixture,injured,74,Sheffield Wednesday,40,Championship,2025
