fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386551,Birmingham,54,33253,Kyogo Furuhashi,https://media.api-sports.io/football/players/33253.png,77.0,9,F,5.9,False,False,0,0.0,6.0,1,0,0,0,0,,,,,11.0,2.0,,1.0,,,3.0,2.0,,,,,,,
1386551,Birmingham,54,144732,Tommy Doyle,https://media.api-sports.io/football/players/144732.png,14.0,7,M,6.7,False,True,0,0.0,3.0,2,0,0,0,0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,
1386551,Birmingham,54,138775,Ethan Laird,https://media.api-sports.io/football/players/138775.png,8.0,2,D,6.3,False,True,0,0.0,1.0,1,0,0,0,0,,,,,3.0,1.0,,1.0,,,1.0,,,,,,,,
1386551,Birmingham,54,45307,Lyndon Dykes,https://media.api-sports.io/football/players/45307.png,8.0,17,F,6.5,False,True,0,0.0,1.0,,0,0,0,0,,,,,5.0,2.0,,,,,2.0,,,,,,1.0,,
1386551,Birmingham,54,231078,Taylor Gardner-Hickman,https://media.api-sports.io/football/players/231078.png,12.0,19,M,6.5,False,True,0,0.0,,,0,0,0,0,,,,,1.0,,,,,,1.0,,,,,,,,
1386551,Birmingham,54,339757,James Beadle,https://media.api-sports.io/football/players/339757.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Birmingham,54,161663,Eiran Joe Cashin,https://media.api-sports.io/football/players/161663.png,,41,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Birmingham,54,19826,Krystian Bielik,https://media.api-sports.io/football/players/19826.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Birmingham,54,2320,Willum Thor Willumsson,https://media.api-sports.io/football/players/2320.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Birmingham,54,167656,Marc Leonard,https://media.api-sports.io/football/players/167656.png,,12,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Ipswich,57,82097,Alex Palmer,https://media.api-sports.io/football/players/82097.png,90.0,1,G,7.3,False,False,1,0.0,20.0,15,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2.0,
1386551,Ipswich,57,18823,Ben Johnson,https://media.api-sports.io/football/players/18823.png,68.0,18,D,6.3,False,False,0,0.0,29.0,22,0,0,0,0,,,1.0,,9.0,1.0,,1.0,,,5.0,,,,,,,,
1386551,Ipswich,57,17597,Dara O'Shea,https://media.api-sports.io/football/players/17597.png,90.0,26,D,7,True,False,0,0.0,53.0,46,0,0,0,0,,,1.0,,4.0,3.0,,,,,1.0,1.0,,,,,,,
1386551,Ipswich,57,127579,Jacob Greaves,https://media.api-sports.io/football/players/127579.png,90.0,24,D,6.6,False,False,0,0.0,55.0,43,0,0,0,0,,,,,14.0,10.0,,3.0,,,2.0,,,,,,,,
1386551,Ipswich,57,19119,Leif Davis,https://media.api-sports.io/football/players/19119.png,90.0,3,D,6.9,False,False,0,0.0,20.0,16,0,0,0,0,,,1.0,1.0,5.0,5.0,,2.0,,,,1.0,,,,,,,
1386551,Ipswich,57,19365,Chiedozie Ogbene,https://media.api-sports.io/football/players/19365.png,68.0,21,M,6.2,False,False,0,0.0,17.0,15,0,0,0,0,,,,,4.0,1.0,,1.0,,,,,1.0,,,,,,
1386551,Ipswich,57,37236,Azor Matusiwa,https://media.api-sports.io/football/players/37236.png,85.0,5,M,6.5,False,False,0,0.0,29.0,24,1,0,0,0,,,,2.0,8.0,3.0,,1.0,1.0,,2.0,,,,,,,,
1386551,Ipswich,57,18397,Jack Taylor,https://media.api-sports.io/football/players/18397.png,90.0,14,M,6.3,False,False,0,0.0,32.0,25,1,0,0,0,,,1.0,2.0,6.0,4.0,,2.0,1.0,,2.0,1.0,,,,,,,
1386551,Ipswich,57,19136,Jack Clarke,https://media.api-sports.io/football/players/19136.png,79.0,47,M,6,False,False,0,0.0,8.0,4,0,0,0,0,,,,,7.0,1.0,,1.0,,,2.0,,,,,,,,
1386551,Ipswich,57,17579,Sammie Szmodics,https://media.api-sports.io/football/players/17579.png,68.0,23,F,6.7,False,False,0,0.0,20.0,14,0,0,0,0,,,,,6.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,,,,,
1386551,Ipswich,57,8794,George Hirst,https://media.api-sports.io/football/players/8794.png,90.0,9,F,6.2,False,False,0,0.0,14.0,9,0,0,1,0,,,,,14.0,4.0,,2.0,,,5.0,2.0,,,1.0,1.0,,,
1386551,Ipswich,57,894,Ashley Young,https://media.api-sports.io/football/players/894.png,22.0,15,D,7.2,False,True,0,0.0,17.0,16,0,0,0,0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
1386551,Ipswich,57,126791,Nathan Broadhead,https://media.api-sports.io/football/players/126791.png,22.0,33,F,6.5,False,True,0,0.0,7.0,3,0,0,0,0,,,,,7.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,
1386551,Ipswich,57,20007,Conor Chaplin,https://media.api-sports.io/football/players/20007.png,23.0,10,F,6.3,False,True,0,0.0,13.0,12,1,0,0,0,,,,,1.0,,1.0,,,,,,,,,,,,
1386551,Ipswich,57,299813,Ali Al-Hamadi,https://media.api-sports.io/football/players/299813.png,12.0,16,F,6.2,False,True,0,0.0,7.0,5,0,0,0,0,,,,,6.0,1.0,,,,,1.0,,3.0,1.0,,,,,
1386551,Ipswich,57,326763,Cameron Humphreys,https://media.api-sports.io/football/players/326763.png,16.0,30,M,6.3,False,True,0,0.0,7.0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Ipswich,57,19541,Christian Walton,https://media.api-sports.io/football/players/19541.png,,28,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Ipswich,57,19546,Cédric Kipré,https://media.api-sports.io/football/players/19546.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Ipswich,57,17714,Luke Woolfenden,https://media.api-sports.io/football/players/17714.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386551,Ipswich,57,441035,Finley Barbrook,https://media.api-sports.io/football/players/441035.png,,35,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Southampton,41,105971,Gavin Bazunu,https://media.api-sports.io/football/players/105971.png,90.0,31,G,7.7,False,False,1,0.0,38.0,33,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,
1386553,Southampton,41,159420,Ronnie Edwards,https://media.api-sports.io/football/players/159420.png,80.0,12,D,6.7,False,False,0,0.0,70.0,63,0,0,0,0,,,1.0,1.0,14.0,8.0,2.0,1.0,3.0,,2.0,1.0,,,,,1.0,,
1386553,Southampton,41,18940,Jack Stephens,https://media.api-sports.io/football/players/18940.png,90.0,5,D,7.7,True,False,0,0.0,70.0,63,0,0,0,0,,,1.0,,12.0,5.0,1.0,1.0,2.0,1.0,,3.0,,,2.0,1.0,,,
1386553,Southampton,41,334353,Joshua Quarshie,https://media.api-sports.io/football/players/334353.png,90.0,17,D,6.9,False,False,0,0.0,93.0,78,0,0,0,0,,,,,8.0,6.0,,1.0,,,2.0,,2.0,2.0,,,,,
1386553,Southampton,41,32887,Yukinari Sugawara,https://media.api-sports.io/football/players/32887.png,60.0,16,M,6.9,False,False,0,0.0,37.0,33,0,0,0,0,,,2.0,,3.0,,,,,,,,1.0,,,,,,
1386553,Southampton,41,19733,Flynn Downes,https://media.api-sports.io/football/players/19733.png,72.0,4,M,6.6,False,False,0,0.0,43.0,38,1,0,0,0,,,2.0,2.0,9.0,4.0,,,1.0,1.0,3.0,,,,,,,,
1386553,Southampton,41,284356,Shea Charles,https://media.api-sports.io/football/players/284356.png,90.0,24,M,7.3,False,False,0,0.0,63.0,58,0,0,0,0,,,4.0,1.0,14.0,10.0,,4.0,3.0,1.0,,1.0,3.0,2.0,1.0,,,,
1386553,Southampton,41,180919,Welington,https://media.api-sports.io/football/players/180919.png,72.0,34,M,6.9,False,False,0,0.0,56.0,50,0,0,0,0,,,1.0,2.0,6.0,3.0,1.0,,1.0,,,1.0,,,,,,,
1386553,Southampton,41,18873,Ryan Fraser,https://media.api-sports.io/football/players/18873.png,90.0,26,F,7.7,False,False,0,0.0,50.0,44,0,0,0,0,,,2.0,,4.0,3.0,,2.0,1.0,,1.0,2.0,,,1.0,,,,
1386553,Southampton,41,380691,Jay Robinson,https://media.api-sports.io/football/players/380691.png,90.0,46,F,7,False,False,0,0.0,31.0,23,0,0,0,0,,,2.0,,16.0,6.0,,2.0,,,2.0,5.0,6.0,3.0,2.0,,,,
1386553,Southampton,41,19484,Adam Armstrong,https://media.api-sports.io/football/players/19484.png,60.0,9,F,6.5,False,False,0,0.0,8.0,6,0,0,0,0,,1.0,1.0,,1.0,,,,,,,4.0,,,2.0,,,,
1386553,Southampton,41,336585,Mateus Fernandes,https://media.api-sports.io/football/players/336585.png,31.0,18,M,6.6,False,True,0,0.0,26.0,20,0,0,0,0,,,1.0,,4.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,
1386553,Southampton,41,334362,Damion Downs,https://media.api-sports.io/football/players/334362.png,31.0,42,F,6,False,True,0,1.0,2.0,2,0,0,0,0,,,1.0,,,,,,,,,1.0,,,,,,,
1386553,Southampton,41,19587,Ryan Manning,https://media.api-sports.io/football/players/19587.png,19.0,3,D,9.3,False,True,0,0.0,15.0,12,0,0,0,0,,,4.0,,,,,,,,,1.0,,,1.0,1.0,,,
1386553,Southampton,41,137302,Cameron Archer,https://media.api-sports.io/football/players/137302.png,19.0,19,F,6.3,False,True,0,0.0,2.0,2,1,0,0,0,,,,,2.0,1.0,,,,,1.0,,,,,,,,
1386553,Southampton,41,45078,Ross Stewart,https://media.api-sports.io/football/players/45078.png,11.0,11,F,6.7,False,True,0,0.0,5.0,2,0,0,0,0,,,,,3.0,2.0,,,,,,,1.0,,,,,,
1386553,Southampton,41,18935,Alex McCarthy,https://media.api-sports.io/football/players/18935.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Southampton,41,19248,Nathan Wood,https://media.api-sports.io/football/players/19248.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Southampton,41,351013,Kuryu Matsuki,https://media.api-sports.io/football/players/351013.png,,27,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Southampton,41,19485,Ben Brereton Díaz,https://media.api-sports.io/football/players/19485.png,,22,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Wrexham,1837,18146,Danny Ward,https://media.api-sports.io/football/players/18146.png,90.0,21,G,9,False,False,2,0.0,32.0,10,0,0,0,0,0.0,,1.0,,,,,,,,,,,,,,,7.0,
1386553,Wrexham,1837,146316,Max Cleworth,https://media.api-sports.io/football/players/146316.png,90.0,4,D,6.2,False,False,0,0.0,17.0,10,1,0,0,0,,,1.0,,9.0,3.0,2.0,,1.0,2.0,1.0,,,,,,,,
1386553,Wrexham,1837,18741,Conor Coady,https://media.api-sports.io/football/players/18741.png,90.0,6,D,6.9,False,False,0,0.0,12.0,7,0,0,0,0,,,,,4.0,2.0,,,1.0,3.0,,1.0,,,,,,,
1386553,Wrexham,1837,138929,Lewis Brunt,https://media.api-sports.io/football/players/138929.png,90.0,3,D,6.9,False,False,0,0.0,15.0,10,0,0,0,0,,,,1.0,9.0,6.0,,1.0,4.0,1.0,1.0,2.0,,,,,,,
1386553,Wrexham,1837,20298,Ryan Barnett,https://media.api-sports.io/football/players/20298.png,73.0,29,M,6.6,False,False,0,0.0,10.0,6,0,0,0,0,,,,,7.0,4.0,1.0,,2.0,,,,2.0,1.0,,,,,
1386553,Wrexham,1837,20436,George Dobson,https://media.api-sports.io/football/players/20436.png,90.0,15,M,6.7,False,False,0,0.0,26.0,19,0,0,0,0,,,1.0,,10.0,4.0,2.0,1.0,2.0,,3.0,,,,,,,,
1386553,Wrexham,1837,18782,Matty James,https://media.api-sports.io/football/players/18782.png,90.0,37,M,6.7,True,False,0,0.0,24.0,18,0,0,0,0,,,,3.0,4.0,2.0,1.0,,2.0,,,,,,,,,,
1386553,Wrexham,1837,20503,Lewis O'Brien,https://media.api-sports.io/football/players/20503.png,90.0,27,M,6.9,False,False,0,0.0,17.0,13,0,0,0,0,,,1.0,1.0,9.0,5.0,,2.0,1.0,,3.0,,2.0,2.0,,,,,
1386553,Wrexham,1837,6931,Liberato Cacace,https://media.api-sports.io/football/players/6931.png,85.0,13,M,6.9,False,False,0,0.0,18.0,13,0,0,0,0,,,1.0,,10.0,4.0,1.0,2.0,1.0,,2.0,,3.0,,,,,,
1386553,Wrexham,1837,19566,Josh Windass,https://media.api-sports.io/football/players/19566.png,72.0,10,F,7.3,False,False,0,0.0,12.0,9,0,0,1,0,,2.0,1.0,1.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,
1386553,Wrexham,1837,19804,Kieffer Moore,https://media.api-sports.io/football/players/19804.png,54.0,19,F,7.3,False,False,0,0.0,11.0,7,0,0,0,0,,,2.0,,14.0,8.0,,4.0,2.0,,1.0,,1.0,1.0,,,,,1.0
1386553,Wrexham,1837,20316,Sam Smith,https://media.api-sports.io/football/players/20316.png,37.0,28,F,6.2,False,True,0,0.0,4.0,2,0,0,0,0,,,,,7.0,2.0,,,,,,1.0,,,,,,,
1386553,Wrexham,1837,44956,Ryan Hardie,https://media.api-sports.io/football/players/44956.png,19.0,9,F,7.2,False,True,0,0.0,4.0,4,0,0,0,0,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,
1386553,Wrexham,1837,138790,Ryan Longman,https://media.api-sports.io/football/players/138790.png,18.0,47,M,6.5,False,True,0,0.0,2.0,2,0,0,0,0,,,,,2.0,1.0,,,1.0,,,,,,,,,,
1386553,Wrexham,1837,19507,James McClean,https://media.api-sports.io/football/players/19507.png,13.0,7,M,6.5,False,True,0,0.0,,,1,0,0,0,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,
1386553,Wrexham,1837,231062,Arthur Okonkwo,https://media.api-sports.io/football/players/231062.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Wrexham,1837,17392,Eoghan O'Connell,https://media.api-sports.io/football/players/17392.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Wrexham,1837,444292,Harry Ashfield,https://media.api-sports.io/football/players/444292.png,,45,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Wrexham,1837,19776,Elliot Lee,https://media.api-sports.io/football/players/19776.png,,38,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386553,Wrexham,1837,19213,George Evans,https://media.api-sports.io/football/players/19213.png,,12,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Charlton,1335,8471,Thomas Kaminski,https://media.api-sports.io/football/players/8471.png,90.0,1,G,6.3,False,False,0,0.0,32.0,20,0,0,0,0,0.0,,,,,,,,,,,,,,,,,1.0,
1386554,Charlton,1335,18939,Kayne Ramsay,https://media.api-sports.io/football/players/18939.png,90.0,2,D,6.9,False,False,0,0.0,23.0,15,0,0,0,0,,,,1.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1386554,Charlton,1335,20389,Lloyd Jones,https://media.api-sports.io/football/players/20389.png,90.0,5,D,7,False,False,0,0.0,30.0,25,0,0,0,0,,,,2.0,15.0,7.0,,1.0,2.0,1.0,1.0,3.0,,,2.0,,,,
1386554,Charlton,1335,19466,Amari'i Bell,https://media.api-sports.io/football/players/19466.png,90.0,17,D,7.7,False,False,0,0.0,49.0,39,0,0,0,0,,,,1.0,9.0,6.0,,3.0,2.0,,1.0,,2.0,1.0,,,,,
1386554,Charlton,1335,125543,Josh Edwards,https://media.api-sports.io/football/players/125543.png,80.0,16,D,7.5,False,False,0,0.0,23.0,20,0,0,0,0,,,,,9.0,7.0,2.0,4.0,2.0,,,,,,,,,,
1386554,Charlton,1335,18820,Conor Coventry,https://media.api-sports.io/football/players/18820.png,90.0,6,M,6.9,False,False,0,0.0,42.0,35,0,0,0,0,,,1.0,2.0,7.0,2.0,,1.0,1.0,,1.0,,,,,,,,
1386554,Charlton,1335,20299,Greg Docherty,https://media.api-sports.io/football/players/20299.png,90.0,10,M,6.3,True,False,0,0.0,24.0,19,1,0,0,0,,,2.0,1.0,11.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,
1386554,Charlton,1335,291108,Robert Apter,https://media.api-sports.io/football/players/291108.png,90.0,30,M,7.5,False,False,0,0.0,15.0,13,0,0,0,0,,,4.0,,6.0,4.0,,,3.0,,,2.0,3.0,1.0,,,,,
1386554,Charlton,1335,167165,Sonny Carey,https://media.api-sports.io/football/players/167165.png,86.0,14,M,6.9,False,False,0,0.0,19.0,13,0,0,0,0,,,2.0,,10.0,5.0,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,,
1386554,Charlton,1335,394294,Tyreece Campbell,https://media.api-sports.io/football/players/394294.png,80.0,7,M,7.2,False,False,0,0.0,20.0,15,0,0,0,0,,,1.0,,3.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,
1386554,Charlton,1335,20352,Charlie Kelman,https://media.api-sports.io/football/players/20352.png,71.0,23,F,6.9,False,False,0,0.0,5.0,3,0,0,0,0,,,,,10.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,
1386554,Charlton,1335,377043,Miles Leaburn,https://media.api-sports.io/football/players/377043.png,20.0,11,F,6.5,False,True,0,0.0,4.0,2,0,0,0,0,,,1.0,,4.0,,,,,,1.0,,,,,,,,
1386554,Charlton,1335,17656,Macaulay Gillesphey,https://media.api-sports.io/football/players/17656.png,11.0,3,D,6.7,False,True,0,0.0,4.0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Charlton,1335,129097,Harvey Knibbs,https://media.api-sports.io/football/players/129097.png,11.0,41,F,7.6,False,True,0,0.0,3.0,2,0,0,0,0,,,,,4.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,
1386554,Charlton,1335,200254,Isaac Olaofe,https://media.api-sports.io/football/players/200254.png,11.0,22,F,6.3,False,True,0,0.0,2.0,1,0,0,0,0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,
1386554,Charlton,1335,18603,William Mannion,https://media.api-sports.io/football/players/18603.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Charlton,1335,311101,Alex Mitchell,https://media.api-sports.io/football/players/311101.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Charlton,1335,384485,Karoy Anderson,https://media.api-sports.io/football/players/384485.png,,18,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Charlton,1335,19759,Luke Berry,https://media.api-sports.io/football/players/19759.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Charlton,1335,129723,Joe Rankin-Costello,https://media.api-sports.io/football/players/129723.png,,26,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Watford,38,39082,Egil Selvik,https://media.api-sports.io/football/players/39082.png,90.0,1,G,8.9,False,False,1,0.0,41.0,29,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,,4.0,
1386554,Watford,38,193296,Jeremy Ngakia,https://media.api-sports.io/football/players/193296.png,90.0,2,D,6.9,False,False,0,0.0,34.0,24,0,0,0,0,,,2.0,1.0,6.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,
1386554,Watford,38,302622,Kévin Keben Biakolo,https://media.api-sports.io/football/players/302622.png,90.0,4,D,7,False,False,0,0.0,60.0,53,0,0,0,0,,,,1.0,13.0,9.0,,,2.0,1.0,2.0,,,,,,,,
1386554,Watford,38,320335,James Abankwah,https://media.api-sports.io/football/players/320335.png,87.0,25,D,7.2,False,False,0,0.0,56.0,47,0,0,0,0,,,1.0,1.0,6.0,2.0,1.0,,,,2.0,,,,,,,,
1386554,Watford,38,20044,Marc Bola,https://media.api-sports.io/football/players/20044.png,90.0,16,D,6.7,False,False,0,0.0,34.0,25,0,0,0,0,,,,,3.0,1.0,,,,,,,1.0,,,,,,
1386554,Watford,38,179,Moussa Sissoko,https://media.api-sports.io/football/players/179.png,72.0,17,M,7.2,True,False,0,0.0,25.0,24,0,0,0,0,,,1.0,,7.0,4.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,
1386554,Watford,38,21100,Imrân Louza,https://media.api-sports.io/football/players/21100.png,73.0,10,M,6.9,False,False,0,0.0,50.0,43,0,0,0,0,,,,,6.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,
1386554,Watford,38,130856,Hector Kyprianou,https://media.api-sports.io/football/players/130856.png,90.0,5,M,6.3,False,False,0,0.0,42.0,35,1,0,0,0,,,1.0,,12.0,7.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,
1386554,Watford,38,152699,Kwadwo Baah,https://media.api-sports.io/football/players/152699.png,63.0,34,F,6.2,False,False,0,0.0,15.0,11,1,0,0,0,,,2.0,,10.0,2.0,1.0,,,,3.0,2.0,3.0,2.0,,,,,
1386554,Watford,38,332788,Luca Kjerrumgaard,https://media.api-sports.io/football/players/332788.png,90.0,9,F,6.9,False,False,0,0.0,17.0,9,0,0,0,0,,,,,24.0,13.0,,1.0,3.0,,5.0,,,,,,,,
1386554,Watford,38,418204,Mamadou Doumbia,https://media.api-sports.io/football/players/418204.png,72.0,20,F,6.3,False,False,0,0.0,14.0,9,0,0,0,0,,,,1.0,8.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,
1386554,Watford,38,338014,Nestory Irankunda,https://media.api-sports.io/football/players/338014.png,28.0,66,F,6.7,False,True,0,0.0,4.0,3,0,0,0,0,,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,
1386554,Watford,38,367473,Jack Grieves,https://media.api-sports.io/football/players/367473.png,19.0,43,F,6.2,False,True,0,0.0,2.0,1,0,0,0,0,,,,1.0,2.0,,1.0,,,,,,,,,,,,
1386554,Watford,38,19505,Thomas Ince,https://media.api-sports.io/football/players/19505.png,19.0,7,M,6.7,False,True,0,0.0,4.0,3,0,0,0,0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,
1386554,Watford,38,1424,Edo Kayembe,https://media.api-sports.io/football/players/1424.png,18.0,39,M,6.7,False,True,0,0.0,11.0,11,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,,,
1386554,Watford,38,293168,Max Alleyne,https://media.api-sports.io/football/players/293168.png,10.0,3,D,6.2,False,True,0,0.0,2.0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Watford,38,18033,Nathan Baxter,https://media.api-sports.io/football/players/18033.png,,12,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Watford,38,384800,Ryan Andrews,https://media.api-sports.io/football/players/384800.png,,45,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Watford,38,127470,Tom Dele-Bashiru,https://media.api-sports.io/football/players/127470.png,,24,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386554,Watford,38,371914,Vivaldo,https://media.api-sports.io/football/players/371914.png,,18,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386552,Coventry,1346,278088,Carl Rushworth,https://media.api-sports.io/football/players/278088.png,90.0,19,G,7.2,False,False,0,0.0,35.0,23,1,0,0,0,0.0,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,
1386552,Coventry,1346,37961,Milan van Ewijk,https://media.api-sports.io/football/players/37961.png,90.0,27,D,7.3,False,False,0,0.0,34.0,28,1,0,0,0,,,1.0,1.0,3.0,2.0,,,1.0,,,2.0,1.0,,,,,,
1386552,Coventry,1346,264437,Bobby Thomas,https://media.api-sports.io/football/players/264437.png,90.0,4,D,7.6,False,False,0,0.0,61.0,49,0,0,0,0,,,1.0,1.0,11.0,8.0,,2.0,1.0,,2.0,1.0,,,1.0,,,,
