fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878331,Huesca,726,47010,David Timor,https://media.api-sports.io/football/players/47010.png,90.0,4,M,6.9,False,False,0,,39.0,32,1,0,0,0,,1.0,,,1.0,10.0,5.0,,2.0,2.0,,,,1.0,,,,,
878331,Huesca,726,47139,Marc Mateu,https://media.api-sports.io/football/players/47139.png,76.0,21,M,7.2,False,False,0,,19.0,17,0,0,0,0,,,3.0,,1.0,5.0,2.0,,,,,2.0,2.0,,,,,,
878331,Huesca,726,21047,Aboubakary Kanté,https://media.api-sports.io/football/players/21047.png,61.0,19,F,6.3,False,False,0,,3.0,3,0,0,0,0,,,,,,4.0,1.0,,1.0,1.0,,,,,,,,,
878331,Huesca,726,47179,Dani Escriche,https://media.api-sports.io/football/players/47179.png,90.0,10,F,6.9,False,False,0,,19.0,13,0,0,0,0,,1.0,,,,17.0,11.0,,4.0,2.0,,4.0,3.0,,2.0,,,,
878331,Huesca,726,131551,Miguel San Román,https://media.api-sports.io/football/players/131551.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Huesca,726,192013,Eusebio Monzó,https://media.api-sports.io/football/players/192013.png,1.0,26,D,,False,True,0,,1.0,1,0,0,0,0,,,,,,1.0,1.0,,,,,,,,,,,,
878331,Huesca,726,107148,Ignasi Vilarrasa,https://media.api-sports.io/football/players/107148.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Huesca,726,47164,Gerard Valentín,https://media.api-sports.io/football/players/47164.png,14.0,7,D,6.9,False,True,0,,9.0,6,0,0,0,0,,,1.0,1.0,,5.0,4.0,,,,,2.0,1.0,,1.0,,,,
878331,Huesca,726,182547,Jérémy Blasco,https://media.api-sports.io/football/players/182547.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Huesca,726,350633,David Garcia,https://media.api-sports.io/football/players/350633.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Huesca,726,2599,Kento Hashimoto,https://media.api-sports.io/football/players/2599.png,14.0,5,M,6.7,False,True,0,,6.0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Huesca,726,131544,Oscar Sielva,https://media.api-sports.io/football/players/131544.png,,23,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Huesca,726,60,Joaquín Muñoz,https://media.api-sports.io/football/players/60.png,29.0,11,F,6.5,False,True,0,,7.0,5,0,0,0,0,,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,
878331,Huesca,726,46927,Juan Carlos,https://media.api-sports.io/football/players/46927.png,29.0,22,M,6.9,False,True,0,,6.0,5,0,0,0,0,,,,2.0,,7.0,5.0,1.0,3.0,,1.0,1.0,,,,,,,
878331,Huesca,726,337011,Manu Rico,https://media.api-sports.io/football/players/337011.png,,27,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878331,Huesca,726,46671,Juan Villar,https://media.api-sports.io/football/players/46671.png,,18,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,47476,Yoel Rodríguez,https://media.api-sports.io/football/players/47476.png,90.0,13,G,6.5,False,False,1,,26.0,16,0,0,0,0,0.0,,,,,1.0,1.0,,1.0,,,,,,,,,,
878324,Eibar,545,46709,Álvaro Tejero,https://media.api-sports.io/football/players/46709.png,90.0,15,D,6.7,False,False,0,,59.0,51,0,0,0,0,,1.0,1.0,2.0,1.0,10.0,4.0,1.0,1.0,2.0,,3.0,,,,,,,
878324,Eibar,545,41145,Frederico Venâncio,https://media.api-sports.io/football/players/41145.png,90.0,3,D,7.5,False,False,0,,58.0,52,0,0,0,0,,2.0,,1.0,,6.0,4.0,,,1.0,,,,1.0,,1.0,,,
878324,Eibar,545,47377,Anaitz Arbilla,https://media.api-sports.io/football/players/47377.png,90.0,23,D,6.9,True,False,0,,64.0,58,1,0,0,0,,,,,2.0,5.0,2.0,,,1.0,,,,,,,,,
878324,Eibar,545,182641,Imanol García de Albéniz,https://media.api-sports.io/football/players/182641.png,72.0,30,D,7,False,False,0,,31.0,26,0,0,0,0,,1.0,1.0,,5.0,7.0,2.0,1.0,,2.0,,,,,1.0,,1.0,,
878324,Eibar,545,47385,Sergio Álvarez,https://media.api-sports.io/football/players/47385.png,90.0,6,M,7,False,False,0,,66.0,60,1,0,0,0,,,1.0,3.0,2.0,8.0,5.0,,,2.0,,,,,,,,,
878324,Eibar,545,871,Matheus Pereira,https://media.api-sports.io/football/players/871.png,90.0,8,M,7.3,False,False,0,,56.0,50,0,0,0,0,,1.0,1.0,3.0,,4.0,3.0,1.0,,,1.0,,,,,,,,
878324,Eibar,545,46929,José Corpas,https://media.api-sports.io/football/players/46929.png,72.0,17,M,6.5,False,False,0,,34.0,32,0,0,0,0,,,,1.0,,11.0,4.0,1.0,1.0,2.0,,2.0,2.0,,,,,,
878324,Eibar,545,46860,Javier Muñoz,https://media.api-sports.io/football/players/46860.png,63.0,14,M,6.9,False,False,0,,33.0,30,0,0,0,0,,,3.0,1.0,,5.0,1.0,1.0,,1.0,,,,,,,,,
878324,Eibar,545,46740,Stoichkov,https://media.api-sports.io/football/players/46740.png,90.0,19,M,7,False,False,0,,27.0,16,1,0,1,0,,2.0,2.0,,,12.0,6.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,,,
878324,Eibar,545,47318,Jon Bautista,https://media.api-sports.io/football/players/47318.png,80.0,18,F,6.3,False,False,0,,6.0,3,0,0,0,0,,,,,,11.0,4.0,1.0,1.0,,,,,,,,,,
878324,Eibar,545,47096,Ander Cantero,https://media.api-sports.io/football/players/47096.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,333327,Iker Alday,https://media.api-sports.io/football/players/333327.png,,28,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,47459,Chema,https://media.api-sports.io/football/players/47459.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,2039,Juan Berrocal,https://media.api-sports.io/football/players/2039.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,131539,José Antonio Ríos,https://media.api-sports.io/football/players/131539.png,18.0,16,D,6.3,False,True,0,,7.0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,46757,Róber,https://media.api-sports.io/football/players/46757.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,288529,Angel Troncho,https://media.api-sports.io/football/players/288529.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Eibar,545,113587,Yanis Rahmani,https://media.api-sports.io/football/players/113587.png,18.0,11,M,6.3,False,True,0,,6.0,6,1,0,0,0,,1.0,,,,7.0,1.0,,,2.0,,3.0,1.0,1.0,,,,,
878324,Eibar,545,46809,Quique,https://media.api-sports.io/football/players/46809.png,10.0,7,F,6.6,False,True,0,,6.0,4,0,0,0,0,,,,,,7.0,4.0,,,,,4.0,3.0,,,,,,
878324,Eibar,545,46768,Ager Aketxe,https://media.api-sports.io/football/players/46768.png,27.0,10,M,6.9,False,True,0,,19.0,15,0,0,0,0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,
878324,Tenerife,719,2036,Juan Soriano,https://media.api-sports.io/football/players/2036.png,90.0,1,G,6.2,False,False,2,1.0,31.0,16,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878324,Tenerife,719,24026,Jeremy Mellot,https://media.api-sports.io/football/players/24026.png,90.0,22,D,7.7,False,False,0,,39.0,28,0,0,0,0,,,1.0,6.0,2.0,11.0,10.0,,2.0,,,2.0,2.0,,,,,,
878324,Tenerife,719,46760,Sergio González,https://media.api-sports.io/football/players/46760.png,90.0,5,D,6.6,False,False,0,,26.0,23,1,0,0,0,,,,1.0,,3.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,
878324,Tenerife,719,48322,José León,https://media.api-sports.io/football/players/48322.png,90.0,4,D,6.3,False,False,0,,23.0,14,0,0,0,0,,,,1.0,,4.0,2.0,,,,,,,,,,,,
878324,Tenerife,719,47481,Nacho Martínez,https://media.api-sports.io/football/players/47481.png,90.0,24,D,6.2,False,False,0,,25.0,18,0,0,0,0,,1.0,2.0,1.0,2.0,12.0,4.0,4.0,2.0,,1.0,1.0,,,,,1.0,,
878324,Tenerife,719,94732,José Ángel Jurado de la Torre,https://media.api-sports.io/football/players/94732.png,90.0,20,M,7,False,False,0,,39.0,30,0,0,0,0,,1.0,,5.0,1.0,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,,,,,,
878324,Tenerife,719,47089,Aitor Sanz,https://media.api-sports.io/football/players/47089.png,90.0,16,M,7,True,False,0,,40.0,31,0,0,0,0,,,2.0,4.0,1.0,15.0,9.0,1.0,1.0,,1.0,2.0,2.0,,,,,,
878324,Tenerife,719,90509,Samuel Shashoua,https://media.api-sports.io/football/players/90509.png,81.0,10,M,6.5,False,False,0,,16.0,15,0,0,0,0,,1.0,,,,7.0,4.0,,2.0,,,3.0,2.0,,,,,,
878324,Tenerife,719,119745,Álex Corredera,https://media.api-sports.io/football/players/119745.png,89.0,6,M,6.6,False,False,0,,16.0,13,0,0,0,0,,,,1.0,4.0,7.0,3.0,,2.0,,,1.0,,,,,,,
878324,Tenerife,719,37132,Dauda Mohammed,https://media.api-sports.io/football/players/37132.png,58.0,11,M,7.2,False,False,0,,9.0,6,1,0,0,0,,1.0,,2.0,1.0,6.0,4.0,,1.0,2.0,,,,1.0,,1.0,,,
878324,Tenerife,719,47581,Enric Gallego,https://media.api-sports.io/football/players/47581.png,90.0,18,F,6.7,False,False,0,,21.0,12,0,0,0,0,,,,,1.0,10.0,5.0,,1.0,2.0,,,,,2.0,,,,
878324,Tenerife,719,2034,Javier Díaz,https://media.api-sports.io/football/players/2034.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Tenerife,719,208117,David Rodríguez Ramos,https://media.api-sports.io/football/players/208117.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Tenerife,719,46078,Nikola Šipčić,https://media.api-sports.io/football/players/46078.png,,23,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Tenerife,719,47079,Carlos Ruiz,https://media.api-sports.io/football/players/47079.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Tenerife,719,309127,Teto,https://media.api-sports.io/football/players/309127.png,9.0,31,F,6.6,False,True,0,,6.0,5,0,0,0,0,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,
878324,Tenerife,719,362373,Ibra,https://media.api-sports.io/football/players/362373.png,,32,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Tenerife,719,96253,Eladio Zorrilla Jiménez,https://media.api-sports.io/football/players/96253.png,32.0,7,M,6.5,False,True,0,,9.0,6,0,0,0,0,,1.0,1.0,1.0,,7.0,1.0,1.0,,,,,,,1.0,,,,
878324,Tenerife,719,186054,Thierno Barry,https://media.api-sports.io/football/players/186054.png,,28,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878324,Tenerife,719,304476,Ethyan González,https://media.api-sports.io/football/players/304476.png,13.0,27,F,6.7,False,True,0,,2.0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Mirandes,799,123060,Ramón Juan,https://media.api-sports.io/football/players/123060.png,90.0,1,G,6.9,True,False,1,3.0,17.0,6,0,0,0,0,0.0,,,,,1.0,1.0,,1.0,,,,,,,,,,
878326,Mirandes,799,185810,Raúl Parra,https://media.api-sports.io/football/players/185810.png,82.0,3,D,7,False,False,0,,32.0,26,0,0,0,0,,1.0,1.0,3.0,1.0,6.0,3.0,,,1.0,,,,,,,,,
878326,Mirandes,799,119220,Álex Martín,https://media.api-sports.io/football/players/119220.png,90.0,4,D,6.6,False,False,0,,33.0,24,0,0,0,0,,,,,2.0,5.0,3.0,1.0,,1.0,,,,,,,,,
878326,Mirandes,799,215976,Nikolaos Michelis,https://media.api-sports.io/football/players/215976.png,90.0,27,D,6.9,False,False,0,,34.0,22,0,0,0,0,,,,1.0,3.0,4.0,3.0,,,1.0,1.0,,,,,,,,
878326,Mirandes,799,184407,Jose Salinas,https://media.api-sports.io/football/players/184407.png,90.0,12,D,7.2,False,False,0,,32.0,20,0,0,0,0,,1.0,2.0,4.0,,13.0,10.0,,,2.0,,2.0,2.0,,,,1.0,,
878326,Mirandes,799,182617,Beñat Prados,https://media.api-sports.io/football/players/182617.png,90.0,6,M,7.2,False,False,0,,45.0,39,0,0,0,0,,,,5.0,2.0,14.0,8.0,1.0,,3.0,,3.0,1.0,,,,,,
878326,Mirandes,799,106727,Oriol Rey,https://media.api-sports.io/football/players/106727.png,90.0,20,M,6.6,False,False,0,,40.0,30,0,0,0,0,,1.0,1.0,3.0,,10.0,4.0,2.0,,2.0,,,,,,,,,
878326,Mirandes,799,47321,Roberto López,https://media.api-sports.io/football/players/47321.png,90.0,21,M,6.7,False,False,0,,44.0,33,0,0,0,0,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,
878326,Mirandes,799,182772,Juanlu Sánchez,https://media.api-sports.io/football/players/182772.png,90.0,8,M,6.9,False,False,0,,25.0,18,0,0,0,0,,2.0,2.0,2.0,,13.0,5.0,1.0,,,,2.0,1.0,1.0,,,,,
878326,Mirandes,799,286593,Nico Serrano,https://media.api-sports.io/football/players/286593.png,69.0,7,M,5.9,False,False,0,,25.0,17,0,0,0,0,,1.0,,,,17.0,5.0,3.0,1.0,2.0,,8.0,4.0,,,,,,
878326,Mirandes,799,146751,Raúl García,https://media.api-sports.io/football/players/146751.png,88.0,9,F,7.3,False,False,0,,22.0,17,0,0,0,0,,2.0,3.0,2.0,1.0,13.0,6.0,,2.0,1.0,,2.0,,1.0,3.0,1.0,,,
878326,Mirandes,799,46843,Alfonso Herrero,https://media.api-sports.io/football/players/46843.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Mirandes,799,182538,Iago Domínguez,https://media.api-sports.io/football/players/182538.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Mirandes,799,183858,Nico Gudiño,https://media.api-sports.io/football/players/183858.png,,33,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Mirandes,799,162530,Sergio Santos,https://media.api-sports.io/football/players/162530.png,8.0,2,D,6.3,False,True,0,,5.0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Mirandes,799,285539,Juan Durán,https://media.api-sports.io/football/players/285539.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Mirandes,799,184694,Alejandro Barbudo Barbu,https://media.api-sports.io/football/players/184694.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Mirandes,799,183742,Nacho Castillo,https://media.api-sports.io/football/players/183742.png,21.0,32,F,6.5,False,True,0,,1.0,,0,0,0,0,,,,1.0,,3.0,1.0,,,,,,,,,,,,
878326,Mirandes,799,337021,Salifo Caropitche,https://media.api-sports.io/football/players/337021.png,8.0,30,F,6.2,False,True,0,,,,1,0,0,0,,,,,,3.0,,,,2.0,,,,,,,,,
878326,Sporting Gijon,731,46870,Diego Mariño,https://media.api-sports.io/football/players/46870.png,90.0,13,G,6.5,True,False,1,1.0,31.0,19,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878326,Sporting Gijon,731,182522,Guille Rosas,https://media.api-sports.io/football/players/182522.png,90.0,2,D,6.9,False,False,0,,35.0,29,0,0,0,0,,,,5.0,,13.0,7.0,2.0,,,,3.0,1.0,,,,,,
878326,Sporting Gijon,731,90646,Pablo Insua,https://media.api-sports.io/football/players/90646.png,90.0,4,D,7.2,False,False,0,,44.0,33,0,0,0,0,,,1.0,3.0,1.0,11.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,
878326,Sporting Gijon,731,5965,Carlos Izquierdoz,https://media.api-sports.io/football/players/5965.png,90.0,24,D,7,False,False,0,,40.0,29,1,0,0,0,,,,1.0,1.0,6.0,2.0,,,1.0,3.0,,,,,,,,
878326,Sporting Gijon,731,47384,José Ángel,https://media.api-sports.io/football/players/47384.png,85.0,3,D,7.2,False,False,0,,33.0,23,0,0,0,0,,1.0,1.0,1.0,,5.0,4.0,1.0,2.0,,,1.0,1.0,,,,1.0,,
878326,Sporting Gijon,731,21395,Juan Otero,https://media.api-sports.io/football/players/21395.png,90.0,19,M,7.5,False,False,0,,30.0,23,0,0,0,0,,1.0,2.0,1.0,2.0,12.0,5.0,,2.0,,,5.0,1.0,1.0,1.0,,,,
878326,Sporting Gijon,731,46887,Pedro Díaz,https://media.api-sports.io/football/players/46887.png,45.0,8,M,6.6,False,False,0,,25.0,21,0,0,0,0,,,,2.0,1.0,7.0,3.0,1.0,,,1.0,3.0,1.0,,,,,,
878326,Sporting Gijon,731,67940,José Gragera,https://media.api-sports.io/football/players/67940.png,90.0,6,M,7.6,False,False,0,,54.0,40,0,0,0,0,,1.0,,3.0,1.0,10.0,7.0,1.0,,1.0,,,,1.0,,1.0,,,
878326,Sporting Gijon,731,286799,Dani Queipo,https://media.api-sports.io/football/players/286799.png,64.0,30,M,7.3,False,False,0,,15.0,11,0,0,0,0,,,2.0,2.0,,8.0,6.0,,1.0,,,2.0,1.0,,,,,,
878326,Sporting Gijon,731,761,Cristo González,https://media.api-sports.io/football/players/761.png,70.0,12,F,6.7,False,False,0,,12.0,9,0,0,0,0,,1.0,,,1.0,7.0,3.0,,3.0,,,1.0,,,,,,,
878326,Sporting Gijon,731,46901,Uroš Đurđević,https://media.api-sports.io/football/players/46901.png,90.0,23,F,5.9,False,False,0,,13.0,8,1,0,0,0,,3.0,,,,11.0,3.0,,3.0,2.0,,2.0,,2.0,,,,,
878326,Sporting Gijon,731,47399,Iván Cuéllar,https://media.api-sports.io/football/players/47399.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Sporting Gijon,731,170520,Jordi Pola,https://media.api-sports.io/football/players/170520.png,,29,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Sporting Gijon,731,47223,Pol Valentín,https://media.api-sports.io/football/players/47223.png,26.0,22,D,6.3,False,True,0,,11.0,8,0,0,0,0,,,,1.0,,5.0,2.0,,1.0,,,2.0,,,,,,,
878326,Sporting Gijon,731,286801,Diego Sanchez,https://media.api-sports.io/football/players/286801.png,,32,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Sporting Gijon,731,47037,Giovanni Zarfino,https://media.api-sports.io/football/players/47037.png,45.0,18,M,6.7,False,True,0,,25.0,20,0,0,0,0,,,1.0,1.0,,6.0,2.0,1.0,,,,3.0,1.0,,,,,,
878326,Sporting Gijon,731,46893,Ignacio Méndez,https://media.api-sports.io/football/players/46893.png,20.0,10,M,6.9,False,True,0,,10.0,9,0,0,0,0,,,,1.0,,1.0,1.0,,,,,,,,,,,,
878326,Sporting Gijon,731,195704,Jordan Carillo Rodriguez,https://media.api-sports.io/football/players/195704.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Sporting Gijon,731,182473,Gaspar Campos,https://media.api-sports.io/football/players/182473.png,11.0,14,M,6.9,False,True,0,,5.0,4,0,0,0,0,,,,1.0,,3.0,3.0,,1.0,,,1.0,1.0,,,,,,
878326,Sporting Gijon,731,47366,Jony,https://media.api-sports.io/football/players/47366.png,,9,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878326,Sporting Gijon,731,47344,Víctor Campuzano,https://media.api-sports.io/football/players/47344.png,,11,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878328,Leganes,537,46934,Dani Jiménez,https://media.api-sports.io/football/players/46934.png,90.0,1,G,6.3,False,False,2,1.0,30.0,25,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878328,Leganes,537,47568,Jorge Miramón,https://media.api-sports.io/football/players/47568.png,90.0,21,D,6.9,False,False,0,,46.0,38,1,0,0,0,,,2.0,2.0,5.0,6.0,3.0,,1.0,1.0,,,,,,,,,
878328,Leganes,537,47407,Allan Nyom,https://media.api-sports.io/football/players/47407.png,90.0,2,D,6.3,False,False,0,,78.0,73,1,0,0,0,,1.0,1.0,,,6.0,3.0,,2.0,2.0,,,,,,,,,
878328,Leganes,537,2772,Kenneth Omeruo,https://media.api-sports.io/football/players/2772.png,90.0,4,D,7,True,False,0,,93.0,79,0,0,0,0,,,,2.0,1.0,8.0,5.0,,,1.0,2.0,,,,1.0,,,,
