fixture_id,date,timestamp,status,maintime,first_half,second_half,extratime,country,league_id,league_name,league_flag,league_logo,season,round,venue_name,venue_city,venue_id,referee,home_team,home_team_id,home_team_flag,home_winner,away_team,away_team_id,away_team_flag,away_winner,home_goals,away_goals,halftime_home,halftime_away,fulltime_home,fulltime_away,penalty_home,penalty_away
958527,2022-10-19 16:00:00+00:00,1666195200,PEN,120,1666195200,1666198800,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,BWT-Stadion am Hardtwald,Sandhausen,740,M. Petersen,SV Sandhausen,189,https://media.api-sports.io/football/teams/189.png,True,Karlsruher SC,785,https://media.api-sports.io/football/teams/785.png,False,2,2,2,0,2,2,8.0,7.0
958526,2022-10-19 18:45:00+00:00,1666205100,FT,90,1666205100,1666208700,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,WWK Arena,Augsburg,698,B. Dankert,FC Augsburg,170,https://media.api-sports.io/football/teams/170.png,False,Bayern Munich,157,https://media.api-sports.io/football/teams/157.png,True,2,5,1,1,2,5,,
958529,2022-10-19 18:45:00+00:00,1666205100,FT,90,1666205100,1666208700,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Mercedes-Benz-Arena,Stuttgart,750,R. Hartmann,VfB Stuttgart,172,https://media.api-sports.io/football/teams/172.png,True,Arminia Bielefeld,188,https://media.api-sports.io/football/teams/188.png,False,6,0,4,0,6,0,,
958532,2022-10-19 18:45:00+00:00,1666205100,FT,90,1666205100,1666208700,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Jahnstadion Regensburg,Regensburg,10490,T. Gerach,Jahn Regensburg,177,https://media.api-sports.io/football/teams/177.png,False,Fortuna Dusseldorf,158,https://media.api-sports.io/football/teams/158.png,True,0,3,0,3,0,3,,
958531,2022-10-19 18:45:00+00:00,1666205100,FT,90,1666205100,1666208700,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,2nd Round,Stadion An der Alten Försterei,Berlin,748,F. Badstübner,Union Berlin,182,https://media.api-sports.io/football/teams/182.png,True,FC Heidenheim,180,https://media.api-sports.io/football/teams/180.png,False,2,0,1,0,2,0,,
968255,2023-01-31 17:00:00+00:00,1675184400,FT,90,1675184400,1675188000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,Home Deluxe Arena,Paderborn,18622,D. Schlager,SC Paderborn 07,185,https://media.api-sports.io/football/teams/185.png,False,VfB Stuttgart,172,https://media.api-sports.io/football/teams/172.png,True,1,2,1,0,1,2,,
968256,2023-01-31 19:45:00+00:00,1675194300,FT,90,1675194300,1675197900,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,Stadion An der Alten Försterei,Berlin,748,S. Stegemann,Union Berlin,182,https://media.api-sports.io/football/teams/182.png,True,VfL Wolfsburg,161,https://media.api-sports.io/football/teams/161.png,False,2,1,1,1,2,1,,
968260,2023-02-01 17:00:00+00:00,1675270800,FT,90,1675270800,1675274400,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,Red Bull Arena,Leipzig,738,C. Dingert,RB Leipzig,173,https://media.api-sports.io/football/teams/173.png,True,1899 Hoffenheim,167,https://media.api-sports.io/football/teams/167.png,False,3,1,2,0,3,1,,
968259,2023-02-01 19:45:00+00:00,1675280700,FT,90,1675280700,1675284300,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,MEWA ARENA,Mainz,11899,D. Aytekin,FSV Mainz 05,164,https://media.api-sports.io/football/teams/164.png,False,Bayern Munich,157,https://media.api-sports.io/football/teams/157.png,True,0,4,0,3,0,4,,
968254,2023-02-07 17:00:00+00:00,1675789200,FT,90,1675789200,1675792800,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,BWT-Stadion am Hardtwald,Sandhausen,740,M. Fritz,SV Sandhausen,189,https://media.api-sports.io/football/teams/189.png,False,SC Freiburg,160,https://media.api-sports.io/football/teams/160.png,True,0,2,0,0,0,2,,
968257,2023-02-07 19:45:00+00:00,1675799100,FT,90,1675799100,1675802700,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,Deutsche Bank Park,Frankfurt am Main,10491,F. Zwayer,Eintracht Frankfurt,169,https://media.api-sports.io/football/teams/169.png,True,SV Darmstadt 98,181,https://media.api-sports.io/football/teams/181.png,False,4,2,2,2,4,2,,
968261,2023-02-08 17:00:00+00:00,1675875600,PEN,120,1675875600,1675879200,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,Max-Morlock-Stadion,Nürnberg,713,M. Jöllenbeck,FC Nurnberg,171,https://media.api-sports.io/football/teams/171.png,True,Fortuna Dusseldorf,158,https://media.api-sports.io/football/teams/158.png,False,1,1,0,1,1,1,5.0,3.0
968258,2023-02-08 19:45:00+00:00,1675885500,FT,90,1675885500,1675889100,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Round of 16,Vonovia Ruhrstadion,Bochum,751,T. Stieler,Vfl Bochum,176,https://media.api-sports.io/football/teams/176.png,False,Borussia Dortmund,165,https://media.api-sports.io/football/teams/165.png,True,1,2,0,1,1,2,,
1008960,2023-04-04 16:00:00+00:00,1680624000,FT,90,1680624000,1680627600,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Quarter-finals,Deutsche Bank Park,Frankfurt am Main,10491,B. Dankert,Eintracht Frankfurt,169,https://media.api-sports.io/football/teams/169.png,True,Union Berlin,182,https://media.api-sports.io/football/teams/182.png,False,2,0,2,0,2,0,,
1008961,2023-04-04 18:45:00+00:00,1680633900,FT,90,1680633900,1680637500,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Quarter-finals,Allianz Arena,München,700,H. Osmers,Bayern Munich,157,https://media.api-sports.io/football/teams/157.png,False,SC Freiburg,160,https://media.api-sports.io/football/teams/160.png,True,1,2,1,1,1,2,,
1008959,2023-04-05 16:00:00+00:00,1680710400,FT,90,1680710400,1680714000,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Quarter-finals,Max-Morlock-Stadion,Nürnberg,713,D. Siebert,FC Nurnberg,171,https://media.api-sports.io/football/teams/171.png,False,VfB Stuttgart,172,https://media.api-sports.io/football/teams/172.png,True,0,1,0,0,0,1,,
1008958,2023-04-05 18:45:00+00:00,1680720300,FT,90,1680720300,1680723900,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Quarter-finals,Red Bull Arena,Leipzig,738,F. Brych,RB Leipzig,173,https://media.api-sports.io/football/teams/173.png,True,Borussia Dortmund,165,https://media.api-sports.io/football/teams/165.png,False,2,0,1,0,2,0,,
1021522,2023-05-02 18:45:00+00:00,1683053100,FT,90,1683053100,1683056700,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Semi-finals,Europa-Park Stadion,Freiburg im Breisgau,12717,S. Jablonski,SC Freiburg,160,https://media.api-sports.io/football/teams/160.png,False,RB Leipzig,173,https://media.api-sports.io/football/teams/173.png,True,1,5,0,4,1,5,,
1021523,2023-05-03 18:45:00+00:00,1683139500,FT,90,1683139500,1683143100,,Germany,81,DFB Pokal,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/81.png,2022,Semi-finals,Mercedes-Benz-Arena,Stuttgart,750,D. Schlager,VfB Stuttgart,172,https://media.api-sports.io/football/teams/172.png,False,Eintracht Frankfurt,169,https://media.api-sports.io/football/teams/169.png,True,2,3,1,0,2,3,,
