fixture_id,date,timestamp,status,maintime,first_half,second_half,extratime,country,league_id,league_name,league_flag,league_logo,season,round,venue_name,venue_city,venue_id,referee,home_team,home_team_id,home_team_flag,home_winner,away_team,away_team_id,away_team_flag,away_winner,home_goals,away_goals,halftime_home,halftime_away,fulltime_home,fulltime_away,penalty_home,penalty_away
764935,2021-08-14 18:45:00+00:00,1628966700,FT,90,1628966700,1628970300,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Marc'Antonio Bentegodi,Verona,890,L. Pairetto,Verona,504,https://media.api-sports.io/football/teams/504.png,True,Catanzaro,1687,https://media.api-sports.io/football/teams/1687.png,False,3,0,3,0,3,0,,
734883,2021-08-14 19:00:00+00:00,1628967600,FT,90,1628967600,1628971200,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Unipol Domus,Cagliari,12275,G. Manganiello,Cagliari,490,https://media.api-sports.io/football/teams/490.png,True,Pisa,801,https://media.api-sports.io/football/teams/801.png,False,3,1,3,0,3,1,,
734893,2021-08-15 15:45:00+00:00,1629042300,FT,90,1629042300,1629045900,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Carlo Castellani,Empoli,896,J. Sacchi,Empoli,511,https://media.api-sports.io/football/teams/511.png,True,Vicenza,1584,https://media.api-sports.io/football/teams/1584.png,False,4,2,3,1,4,2,,
734892,2021-08-15 16:00:00+00:00,1629043200,FT,90,1629043200,1629046800,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Ennio Tardini,Parma,921,M. Serra,Parma,523,https://media.api-sports.io/football/teams/523.png,False,Lecce,867,https://media.api-sports.io/football/teams/867.png,True,1,3,1,2,1,3,,
734887,2021-08-15 18:45:00+00:00,1629053100,PEN,120,1629053100,1629056700,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Paolo Mazza,Ferrara,938,A. Prontera,Venezia,517,https://media.api-sports.io/football/teams/517.png,True,Frosinone,512,https://media.api-sports.io/football/teams/512.png,False,1,1,0,0,0,0,8.0,7.0
734882,2021-08-15 19:00:00+00:00,1629054000,PEN,120,1629054000,1629057600,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Olimpico Grande Torino,Torino,943,G. Ayroldi,Torino,503,https://media.api-sports.io/football/teams/503.png,True,Cremonese,520,https://media.api-sports.io/football/teams/520.png,False,0,0,0,0,0,0,4.0,1.0
734890,2021-08-16 15:45:00+00:00,1629128700,PEN,120,1629128700,1629132300,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Ezio Scida,Crotone,895,L. Massimi,Crotone,501,https://media.api-sports.io/football/teams/501.png,True,Brescia,518,https://media.api-sports.io/football/teams/518.png,False,2,2,1,0,2,2,4.0,2.0
765060,2021-08-16 16:00:00+00:00,1629129600,FT,90,1629129600,1629133200,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Renato Dall'Ara,Bologna,881,L. Zufferli,Bologna,500,https://media.api-sports.io/football/teams/500.png,False,Ternana,516,https://media.api-sports.io/football/teams/516.png,True,4,5,1,3,4,5,,
734888,2021-08-16 18:45:00+00:00,1629139500,FT,90,1629139500,1629143100,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Arechi,Salerno,933,F. Fourneau,Salernitana,514,https://media.api-sports.io/football/teams/514.png,True,Reggina,1692,https://media.api-sports.io/football/teams/1692.png,False,2,0,1,0,2,0,,
765061,2021-08-16 19:00:00+00:00,1629140400,FT,90,1629140400,1629144000,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,1st Round,Stadio Comunale Luigi Ferraris,Genova,905,A. Colombo,Sampdoria,498,https://media.api-sports.io/football/teams/498.png,True,Alessandria,878,https://media.api-sports.io/football/teams/878.png,False,3,2,1,2,3,2,,
815120,2021-12-14 14:00:00+00:00,1639490400,FT,90,1639490400,1639494000,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Stadio Pierluigi Penzo,Venezia,948,D. Minelli,Venezia,517,https://media.api-sports.io/football/teams/517.png,True,Ternana,516,https://media.api-sports.io/football/teams/516.png,False,3,1,0,0,3,1,,
815121,2021-12-14 17:00:00+00:00,1639501200,FT,90,1639501200,1639504800,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Dacia Arena,Udine,928,M. Gualtieri,Udinese,494,https://media.api-sports.io/football/teams/494.png,True,Crotone,501,https://media.api-sports.io/football/teams/501.png,False,4,0,3,0,4,0,,
815122,2021-12-14 20:00:00+00:00,1639512000,FT,90,1639512000,1639515600,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Stadio Comunale Luigi Ferraris,Genova,905,M. Serra,Genoa,495,https://media.api-sports.io/football/teams/495.png,True,Salernitana,514,https://media.api-sports.io/football/teams/514.png,False,1,0,0,0,1,0,,
815123,2021-12-15 14:00:00+00:00,1639576800,FT,90,1639576800,1639580400,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Stadio Marc'Antonio Bentegodi,Verona,890,F. Dionisi,Verona,504,https://media.api-sports.io/football/teams/504.png,False,Empoli,511,https://media.api-sports.io/football/teams/511.png,True,3,4,1,1,3,4,,
773189,2021-12-15 17:00:00+00:00,1639587600,FT,90,1639587600,1639591200,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Unipol Domus,Cagliari,12275,M. Ferrieri Caputi,Cagliari,490,https://media.api-sports.io/football/teams/490.png,True,Cittadella,510,https://media.api-sports.io/football/teams/510.png,False,3,1,2,0,3,1,,
773128,2021-12-15 20:00:00+00:00,1639598400,FT,90,1639598400,1639602000,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Stadio Artemio Franchi,Firenze,902,L. Zufferli,Fiorentina,502,https://media.api-sports.io/football/teams/502.png,True,Benevento,506,https://media.api-sports.io/football/teams/506.png,False,2,1,1,0,2,1,,
773190,2021-12-16 17:00:00+00:00,1639674000,FT,90,1639674000,1639677600,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Stadio Alberto Picco,La Spezia,939,V. Marini,Spezia,515,https://media.api-sports.io/football/teams/515.png,False,Lecce,867,https://media.api-sports.io/football/teams/867.png,True,0,2,0,1,0,2,,
815124,2021-12-16 20:00:00+00:00,1639684800,FT,90,1639684800,1639688400,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,2nd Round,Stadio Comunale Luigi Ferraris,Genova,905,M. Piccinini,Sampdoria,498,https://media.api-sports.io/football/teams/498.png,True,Torino,503,https://media.api-sports.io/football/teams/503.png,False,2,1,1,0,2,1,,
816614,2022-01-12 16:30:00+00:00,1642005000,FT,90,1642005000,1642008600,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,Gewiss Stadium,Bergamo,879,I. Pezzuto,Atalanta,499,https://media.api-sports.io/football/teams/499.png,True,Venezia,517,https://media.api-sports.io/football/teams/517.png,False,2,0,1,0,2,0,,
820865,2022-01-13 17:00:00+00:00,1642093200,AET,120,1642093200,1642096800,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,Stadio Diego Armando Maradona,Napoli,11904,G. Ayroldi,Napoli,492,https://media.api-sports.io/football/teams/492.png,False,Fiorentina,502,https://media.api-sports.io/football/teams/502.png,True,2,5,1,1,2,2,,
816615,2022-01-13 20:00:00+00:00,1642104000,AET,120,1642104000,1642107600,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,Stadio Giuseppe Meazza,Milano,907,G. Aureliano,AC Milan,489,https://media.api-sports.io/football/teams/489.png,True,Genoa,495,https://media.api-sports.io/football/teams/495.png,False,3,1,0,1,1,1,,
816616,2022-01-18 16:30:00+00:00,1642523400,AET,120,1642523400,1642527000,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,Stadio Olimpico,Roma,910,D. Minelli,Lazio,487,https://media.api-sports.io/football/teams/487.png,True,Udinese,494,https://media.api-sports.io/football/teams/494.png,False,1,0,0,0,0,0,,
820866,2022-01-18 20:00:00+00:00,1642536000,FT,90,1642536000,1642539600,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,Allianz Stadium,Torino,909,F. Fourneau,Juventus,496,https://media.api-sports.io/football/teams/496.png,True,Sampdoria,498,https://media.api-sports.io/football/teams/498.png,False,4,1,1,0,4,1,,
820867,2022-01-19 16:30:00+00:00,1642609800,FT,90,1642609800,1642613400,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,MAPEI Stadium - Città del Tricolore,Reggio nell'Emilia,935,M. Marchetti,Sassuolo,488,https://media.api-sports.io/football/teams/488.png,True,Cagliari,490,https://media.api-sports.io/football/teams/490.png,False,1,0,1,0,1,0,,
820868,2022-01-19 20:00:00+00:00,1642622400,AET,120,1642622400,1642626000,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,Stadio Giuseppe Meazza,Milano,907,J. Sacchi,Inter,505,https://media.api-sports.io/football/teams/505.png,True,Empoli,511,https://media.api-sports.io/football/teams/511.png,False,3,2,1,0,2,2,,
820869,2022-01-20 20:00:00+00:00,1642708800,FT,90,1642708800,1642712400,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Round of 16,Stadio Olimpico,Roma,910,M. Volpi,AS Roma,497,https://media.api-sports.io/football/teams/497.png,True,Lecce,867,https://media.api-sports.io/football/teams/867.png,False,3,1,1,1,3,1,,
828391,2022-02-08 20:00:00+00:00,1644350400,FT,90,1644350400,1644354000,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Quarter-finals,Stadio Giuseppe Meazza,Milano,907,M. Di Bello,Inter,505,https://media.api-sports.io/football/teams/505.png,True,AS Roma,497,https://media.api-sports.io/football/teams/497.png,False,2,0,1,0,2,0,,
826693,2022-02-09 20:00:00+00:00,1644436800,FT,90,1644436800,1644440400,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Quarter-finals,Stadio Giuseppe Meazza,Milano,907,S. Sozza,AC Milan,489,https://media.api-sports.io/football/teams/489.png,True,Lazio,487,https://media.api-sports.io/football/teams/487.png,False,4,0,3,0,4,0,,
825236,2022-02-10 17:00:00+00:00,1644512400,FT,90,1644512400,1644516000,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Quarter-finals,Gewiss Stadium,Bergamo,879,M. Fabbri,Atalanta,499,https://media.api-sports.io/football/teams/499.png,False,Fiorentina,502,https://media.api-sports.io/football/teams/502.png,True,2,3,1,1,2,3,,
826692,2022-02-10 20:00:00+00:00,1644523200,FT,90,1644523200,1644526800,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Quarter-finals,Allianz Stadium,Torino,909,L. Marinelli,Juventus,496,https://media.api-sports.io/football/teams/496.png,True,Sassuolo,488,https://media.api-sports.io/football/teams/488.png,False,2,1,1,1,2,1,,
839881,2022-03-01 20:00:00+00:00,1646164800,FT,90,1646164800,1646168400,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Semi-finals,Stadio Giuseppe Meazza,Milano,907,M. Mariani,AC Milan,489,https://media.api-sports.io/football/teams/489.png,,Inter,505,https://media.api-sports.io/football/teams/505.png,,0,0,0,0,0,0,,
839883,2022-03-02 20:00:00+00:00,1646251200,FT,90,1646251200,1646254800,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Semi-finals,Stadio Artemio Franchi,Firenze,902,M. Guida,Fiorentina,502,https://media.api-sports.io/football/teams/502.png,False,Juventus,496,https://media.api-sports.io/football/teams/496.png,True,0,1,0,0,0,1,,
839880,2022-04-19 19:00:00+00:00,1650394800,FT,90,1650394800,1650398400,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Semi-finals,Stadio Giuseppe Meazza,Milano,907,M. Mariani,Inter,505,https://media.api-sports.io/football/teams/505.png,True,AC Milan,489,https://media.api-sports.io/football/teams/489.png,False,3,0,2,0,3,0,,
839882,2022-04-20 19:00:00+00:00,1650481200,FT,90,1650481200,1650484800,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Semi-finals,Allianz Stadium,Torino,909,D. Doveri,Juventus,496,https://media.api-sports.io/football/teams/496.png,True,Fiorentina,502,https://media.api-sports.io/football/teams/502.png,False,2,0,1,0,2,0,,
858614,2022-05-11 19:00:00+00:00,1652295600,AET,120,1652295600,1652299200,,Italy,137,Coppa Italia,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/137.png,2021,Final,Stadio Olimpico,Roma,910,P. Valeri,Juventus,496,https://media.api-sports.io/football/teams/496.png,False,Inter,505,https://media.api-sports.io/football/teams/505.png,True,2,4,0,1,2,2,,
