fixture_id,date,player_id,player_name,player_photo,type,injury_reason,team_id,team_name,league_id,league_name,season
1390827,2025-08-16T19:30:00+00:00,287654,Jon Gorrotxategi,https://media.api-sports.io/football/players/287654.png,Missing Fixture,Injured Doubtful,548,Real Sociedad,140,La Liga,2025
1390819,2025-08-16T19:30:00+00:00,163630,Alfonso Pastor Vacas,https://media.api-sports.io/football/players/163630.png,Missing Fixture,injured,539,Levante,140,La Liga,2025
1390819,2025-08-16T19:30:00+00:00,182770,Carlos Alvarez,https://media.api-sports.io/football/players/182770.png,Missing Fixture,Injured Doubtful,539,Levante,140,La Liga,2025
1390819,2025-08-16T19:30:00+00:00,182603,Jon Ander Olasagasti,https://media.api-sports.io/football/players/182603.png,Missing Fixture,injured,539,Levante,140,La Liga,2025
1390819,2025-08-16T19:30:00+00:00,125239,Kervin Arriaga,https://media.api-sports.io/football/players/125239.png,Missing Fixture,injured,539,Levante,140,La Liga,2025
1390819,2025-08-16T19:30:00+00:00,316517,Alan Matturro,https://media.api-sports.io/football/players/316517.png,Missing Fixture,Injured Doubtful,539,Levante,140,La Liga,2025
1390819,2025-08-16T19:30:00+00:00,421807,Matias Moreno,https://media.api-sports.io/football/players/421807.png,Missing Fixture,Injured Doubtful,539,Levante,140,La Liga,2025
1390821,2025-08-17T15:00:00+00:00,47320,Juan Miguel Jimenez Lopez,https://media.api-sports.io/football/players/47320.png,Missing Fixture,Injured Doubtful,546,Getafe,140,La Liga,2025
1390821,2025-08-17T15:00:00+00:00,570,Franco Cervi,https://media.api-sports.io/football/players/570.png,Missing Fixture,Injured Doubtful,538,Celta Vigo,140,La Liga,2025
1390821,2025-08-17T15:00:00+00:00,46795,Domingos Duarte,https://media.api-sports.io/football/players/46795.png,Missing Fixture,Red card Suspended,546,Getafe,140,La Liga,2025
1390821,2025-08-17T15:00:00+00:00,46813,Abdel Abqar,https://media.api-sports.io/football/players/46813.png,Missing Fixture,Injury,546,Getafe,140,La Liga,2025
1390821,2025-08-17T15:00:00+00:00,269163,Williot Swedberg,https://media.api-sports.io/football/players/269163.png,Missing Fixture,Injured Doubtful,538,Celta Vigo,140,La Liga,2025
1390821,2025-08-17T15:00:00+00:00,320517,Pablo Duran,https://media.api-sports.io/football/players/320517.png,Missing Fixture,Injured Doubtful,538,Celta Vigo,140,La Liga,2025
1390821,2025-08-17T15:00:00+00:00,184459,Alex Sancris,https://media.api-sports.io/football/players/184459.png,Missing Fixture,Red card Suspended,546,Getafe,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,47271,Yeray Alvarez Lopez,https://media.api-sports.io/football/players/47271.png,Missing Fixture,Red card Suspended,531,Athletic Club,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,39121,Chidera Ejuke,https://media.api-sports.io/football/players/39121.png,Missing Fixture,Injured Doubtful,536,Sevilla,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,48471,Ruben Vargas,https://media.api-sports.io/football/players/48471.png,Missing Fixture,Muscle Injury,536,Sevilla,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,133110,Nianzou Kouassi,https://media.api-sports.io/football/players/133110.png,Missing Fixture,Hip injury,536,Sevilla,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,128398,Oihan Sancet,https://media.api-sports.io/football/players/128398.png,Missing Fixture,Inner ligament injury,531,Athletic Club,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,174918,Loic Bade,https://media.api-sports.io/football/players/174918.png,Missing Fixture,Muscle Injury,536,Sevilla,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,182617,Benat Prados Diaz,https://media.api-sports.io/football/players/182617.png,Missing Fixture,Hamstring Injury,531,Athletic Club,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,332308,Unai Gomez,https://media.api-sports.io/football/players/332308.png,Missing Fixture,Injured Doubtful,531,Athletic Club,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,185398,Isaac Romero Bernal,https://media.api-sports.io/football/players/185398.png,Missing Fixture,Injured Doubtful,536,Sevilla,140,La Liga,2025
1390820,2025-08-17T17:30:00+00:00,197196,Ramon Martinez,https://media.api-sports.io/football/players/197196.png,Missing Fixture,Hamstring Injury,536,Sevilla,140,La Liga,2025
1390823,2025-08-17T19:30:00+00:00,31,Jose Maria Gimenez de Vargas,https://media.api-sports.io/football/players/31.png,Missing Fixture,Injured Doubtful,530,Atletico Madrid,140,La Liga,2025
1390822,2025-08-18T19:00:00+00:00,47302,Diego Javier Llorente Rios,https://media.api-sports.io/football/players/47302.png,Missing Fixture,Injured Doubtful,543,Real Betis,140,La Liga,2025
1390822,2025-08-18T19:00:00+00:00,47341,Marc Roca,https://media.api-sports.io/football/players/47341.png,Missing Fixture,Injured Doubtful,543,Real Betis,140,La Liga,2025
1390822,2025-08-18T19:00:00+00:00,128985,Iker Losada,https://media.api-sports.io/football/players/128985.png,Missing Fixture,Injured Doubtful,543,Real Betis,140,La Liga,2025
1390822,2025-08-18T19:00:00+00:00,300885,Nelson Alexander Deossa Suarez,https://media.api-sports.io/football/players/300885.png,Missing Fixture,Injured Doubtful,543,Real Betis,140,La Liga,2025
1390822,2025-08-18T19:00:00+00:00,284415,Yago Santiago,https://media.api-sports.io/football/players/284415.png,Missing Fixture,injured,797,Elche,140,La Liga,2025
1390822,2025-08-18T19:00:00+00:00,181421,Abdessamad Ezzalzouli,https://media.api-sports.io/football/players/181421.png,Missing Fixture,Injured Doubtful,543,Real Betis,140,La Liga,2025
1390826,2025-08-19T19:00:00+00:00,2285,Antonio Rudiger,https://media.api-sports.io/football/players/2285.png,Missing Fixture,Suspension,541,Real Madrid,140,La Liga,2025
1390826,2025-08-19T19:00:00+00:00,653,Ferland Mendy,https://media.api-sports.io/football/players/653.png,Missing Fixture,Injured Doubtful,541,Real Madrid,140,La Liga,2025
1390826,2025-08-19T19:00:00+00:00,2207,Eduardo Camavinga,https://media.api-sports.io/football/players/2207.png,Missing Fixture,Ankle sprain,541,Real Madrid,140,La Liga,2025
1390826,2025-08-19T19:00:00+00:00,129718,Jude Bellingham,https://media.api-sports.io/football/players/129718.png,Missing Fixture,Shoulder injury,541,Real Madrid,140,La Liga,2025
1390826,2025-08-19T19:00:00+00:00,288800,Iker Benito,https://media.api-sports.io/football/players/288800.png,Missing Fixture,Injury,727,Osasuna,140,La Liga,2025
1390826,2025-08-19T19:00:00+00:00,377122,Endrick Felipe Moreira de Sous,https://media.api-sports.io/football/players/377122.png,Missing Fixture,Injury,541,Real Madrid,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,Missing Fixture,Muscle Injury,529,Barcelona,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,127,Marc-Andre ter Stegen,https://media.api-sports.io/football/players/127.png,Missing Fixture,Back Injury,529,Barcelona,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,20817,Goduine Koyalipou,https://media.api-sports.io/football/players/20817.png,Missing Fixture,Injured Doubtful,539,Levante,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,163630,Alfonso Pastor Vacas,https://media.api-sports.io/football/players/163630.png,Missing Fixture,injured,539,Levante,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,182603,Jon Ander Olasagasti,https://media.api-sports.io/football/players/182603.png,Missing Fixture,Injured Doubtful,539,Levante,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,125239,Kervin Arriaga,https://media.api-sports.io/football/players/125239.png,Missing Fixture,Injured Doubtful,539,Levante,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,316517,Alan Matturro,https://media.api-sports.io/football/players/316517.png,Missing Fixture,Injured Doubtful,539,Levante,140,La Liga,2025
1390832,2025-08-23T19:30:00+00:00,371912,Daniel Rodriguez,https://media.api-sports.io/football/players/371912.png,Missing Fixture,injured,529,Barcelona,140,La Liga,2025
1390829,2025-08-25T17:30:00+00:00,15900,Abdul Mumin,https://media.api-sports.io/football/players/15900.png,Missing Fixture,Ruptured cruciate ligament,728,Rayo Vallecano,140,La Liga,2025
1390829,2025-08-25T17:30:00+00:00,47109,Oscar Valentín,https://media.api-sports.io/football/players/47109.png,Missing Fixture,Injured Doubtful,728,Rayo Vallecano,140,La Liga,2025
1390829,2025-08-25T17:30:00+00:00,128398,Oihan Sancet,https://media.api-sports.io/football/players/128398.png,Missing Fixture,Inner ligament injury,531,Athletic Club,140,La Liga,2025
1390829,2025-08-25T17:30:00+00:00,182617,Benat Prados Diaz,https://media.api-sports.io/football/players/182617.png,Missing Fixture,Hamstring Injury,531,Athletic Club,140,La Liga,2025
1390829,2025-08-25T17:30:00+00:00,332308,Unai Gomez,https://media.api-sports.io/football/players/332308.png,Missing Fixture,Injured Doubtful,531,Athletic Club,140,La Liga,2025
1390835,2025-08-24T17:30:00+00:00,287654,Jon Gorrotxategi,https://media.api-sports.io/football/players/287654.png,Missing Fixture,Injured Doubtful,548,Real Sociedad,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,653,Ferland Mendy,https://media.api-sports.io/football/players/653.png,Missing Fixture,Thigh problems,541,Real Madrid,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,46996,Alvaro Lemos,https://media.api-sports.io/football/players/46996.png,Missing Fixture,injured,718,Oviedo,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,30927,Santiago Colombatto,https://media.api-sports.io/football/players/30927.png,Missing Fixture,Injured Doubtful,718,Oviedo,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,2207,Eduardo Camavinga,https://media.api-sports.io/football/players/2207.png,Missing Fixture,Ankle Injury,541,Real Madrid,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,129718,Jude Bellingham,https://media.api-sports.io/football/players/129718.png,Missing Fixture,Shoulder injury,541,Real Madrid,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,131548,Lucas Ahijado,https://media.api-sports.io/football/players/131548.png,Missing Fixture,Injured Doubtful,718,Oviedo,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,377122,Endrick Felipe Moreira de Sous,https://media.api-sports.io/football/players/377122.png,Missing Fixture,Thigh problems,541,Real Madrid,140,La Liga,2025
1390836,2025-08-24T19:30:00+00:00,182486,Alberto Reina,https://media.api-sports.io/football/players/182486.png,Missing Fixture,Red card Suspended,718,Oviedo,140,La Liga,2025
1390831,2025-08-22T19:30:00+00:00,47302,Diego Javier Llorente Rios,https://media.api-sports.io/football/players/47302.png,Missing Fixture,Injured Doubtful,543,Real Betis,140,La Liga,2025
1390831,2025-08-22T19:30:00+00:00,1578,Giovani Lo Celso,https://media.api-sports.io/football/players/1578.png,Missing Fixture,Muscular problems,543,Real Betis,140,La Liga,2025
1390831,2025-08-22T19:30:00+00:00,47341,Marc Roca,https://media.api-sports.io/football/players/47341.png,Missing Fixture,Foot injury,543,Real Betis,140,La Liga,2025
1390831,2025-08-22T19:30:00+00:00,162170,Hugo Novoa Ramos,https://media.api-sports.io/football/players/162170.png,Missing Fixture,Injured Doubtful,542,Alaves,140,La Liga,2025
1390831,2025-08-22T19:30:00+00:00,300885,Nelson Alexander Deossa Suarez,https://media.api-sports.io/football/players/300885.png,Missing Fixture,injured,543,Real Betis,140,La Liga,2025
1390831,2025-08-22T19:30:00+00:00,181421,Abdessamad Ezzalzouli,https://media.api-sports.io/football/players/181421.png,Missing Fixture,Unknown Injury,543,Real Betis,140,La Liga,2025
1390830,2025-08-23T17:30:00+00:00,31,Jose Maria Gimenez de Vargas,https://media.api-sports.io/football/players/31.png,Missing Fixture,Injured Doubtful,530,Atletico Madrid,140,La Liga,2025
1390830,2025-08-23T17:30:00+00:00,182219,Alejandro Baena Rodriguez,https://media.api-sports.io/football/players/182219.png,Missing Fixture,injured,530,Atletico Madrid,140,La Liga,2025
1390830,2025-08-23T17:30:00+00:00,284415,Yago Santiago,https://media.api-sports.io/football/players/284415.png,Missing Fixture,Ruptured cruciate ligament,797,Elche,140,La Liga,2025
1390834,2025-08-24T15:00:00+00:00,1482,Thierry Correia,https://media.api-sports.io/football/players/1482.png,Missing Fixture,injured,532,Valencia,140,La Liga,2025
1390834,2025-08-24T15:00:00+00:00,288800,Iker Benito,https://media.api-sports.io/football/players/288800.png,Missing Fixture,Injured Doubtful,727,Osasuna,140,La Liga,2025
1390834,2025-08-24T15:00:00+00:00,181259,Abel Bretones,https://media.api-sports.io/football/players/181259.png,Missing Fixture,Red card Suspended,727,Osasuna,140,La Liga,2025
1390834,2025-08-24T15:00:00+00:00,288074,Alberto Mari,https://media.api-sports.io/football/players/288074.png,Missing Fixture,injured,532,Valencia,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,1461,Denis Suarez Fernandez,https://media.api-sports.io/football/players/1461.png,Missing Fixture,Injured Doubtful,533,Villarreal,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,158,Paulo Gazzaniga,https://media.api-sports.io/football/players/158.png,Missing Fixture,Suspension,547,Girona,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,1707,Gerard Moreno Balaguero,https://media.api-sports.io/football/players/1707.png,Missing Fixture,injured,533,Villarreal,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,18906,Ayoze Perez,https://media.api-sports.io/football/players/18906.png,Missing Fixture,Injured Doubtful,533,Villarreal,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,547,Donny van de Beek,https://media.api-sports.io/football/players/547.png,Missing Fixture,injured,547,Girona,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,155,Abel Ruiz,https://media.api-sports.io/football/players/155.png,Missing Fixture,injured,547,Girona,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,21997,Logan Costa,https://media.api-sports.io/football/players/21997.png,Missing Fixture,Ruptured cruciate ligament,533,Villarreal,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,122956,Diego Conde,https://media.api-sports.io/football/players/122956.png,Missing Fixture,Injured Doubtful,533,Villarreal,140,La Liga,2025
1390838,2025-08-24T17:30:00+00:00,288112,Willy Kambwala,https://media.api-sports.io/football/players/288112.png,Missing Fixture,Hamstring Injury,533,Villarreal,140,La Liga,2025
1390837,2025-08-25T19:30:00+00:00,47320,Juan Miguel Jimenez Lopez,https://media.api-sports.io/football/players/47320.png,Missing Fixture,Injured Doubtful,546,Getafe,140,La Liga,2025
1390837,2025-08-25T19:30:00+00:00,2924,Adnan Januzaj,https://media.api-sports.io/football/players/2924.png,Missing Fixture,Hamstring Injury,536,Sevilla,140,La Liga,2025
1390837,2025-08-25T19:30:00+00:00,133110,Nianzou Kouassi,https://media.api-sports.io/football/players/133110.png,Missing Fixture,Hip injury,536,Sevilla,140,La Liga,2025
1390837,2025-08-25T19:30:00+00:00,340152,Stanis Idumbo Muzambo,https://media.api-sports.io/football/players/340152.png,Missing Fixture,Flexor of the left hip,536,Sevilla,140,La Liga,2025
1390837,2025-08-25T19:30:00+00:00,184459,Alex Sancris,https://media.api-sports.io/football/players/184459.png,Missing Fixture,Red card Suspended,546,Getafe,140,La Liga,2025
1390837,2025-08-25T19:30:00+00:00,197196,Ramon Martinez,https://media.api-sports.io/football/players/197196.png,Missing Fixture,Injured Doubtful,536,Sevilla,140,La Liga,2025
1390833,2025-08-23T15:00:00+00:00,47399,Ivan Cuellar Sacristan,https://media.api-sports.io/football/players/47399.png,Missing Fixture,Injured Doubtful,798,Mallorca,140,La Liga,2025
1390833,2025-08-23T15:00:00+00:00,47988,Carl Starfelt,https://media.api-sports.io/football/players/47988.png,Missing Fixture,Muscle fiber tear,538,Celta Vigo,140,La Liga,2025
1390833,2025-08-23T15:00:00+00:00,50048,Vedat Muriqi,https://media.api-sports.io/football/players/50048.png,Missing Fixture,Red card Suspended,798,Mallorca,140,La Liga,2025
1390833,2025-08-23T15:00:00+00:00,1701,Manuel Morlanes,https://media.api-sports.io/football/players/1701.png,Missing Fixture,Red card Suspended,798,Mallorca,140,La Liga,2025
1390833,2025-08-23T15:00:00+00:00,190485,Samuel Almeida Costa,https://media.api-sports.io/football/players/190485.png,Missing Fixture,Injured Doubtful,798,Mallorca,140,La Liga,2025
